trade_date,ts_code,label,score
2026-04-23,515700.SH,0.028315946,0.0010787194
2026-04-23,515790.SH,-0.01863933,0.0015658401
2026-04-23,515810.SH,-0.005184332,0.0004165288
2026-04-23,516950.SH,-0.007867133,0.00036564632
2026-04-23,588000.SH,0.025776602,0.0009506372
2026-04-24,159338.SZ,-0.0015835313,0.0008339233
2026-04-24,159541.SZ,-0.007840772,0.0015345889
2026-04-24,159572.SZ,0.010362694,0.0017542874
2026-04-24,159611.SZ,-0.0026929982,0.0014207362
2026-04-24,159662.SZ,-0.0019704434,0.0004605496
2026-04-24,159730.SZ,0.010396975,0.0004165288
2026-04-24,159780.SZ,-0.0047214353,0.001777626
2026-04-24,159827.SZ,-0.007900678,0.0004165288
2026-04-24,159836.SZ,-0.012601927,0.0017656418
2026-04-24,159886.SZ,-0.015370705,0.00036564632
2026-04-24,159903.SZ,0.0,0.0016991055
2026-04-24,159909.SZ,0.0152,-0.00019175382
2026-04-24,159915.SZ,-0.013586956,0.00088092685
2026-04-24,159919.SZ,-0.0024072216,0.00077059044
2026-04-24,159922.SZ,0.004541326,0.001031695
2026-04-24,159930.SZ,0.0034622042,0.0004605496
2026-04-24,159939.SZ,0.022022022,0.002317045
2026-04-24,159944.SZ,-0.0018404908,0.0014626876
2026-04-24,159948.SZ,-0.013530135,-0.000851011
2026-04-24,159949.SZ,-0.020385051,-0.000113133494
2026-04-24,510150.SH,-0.0019417476,0.00017171055
2026-04-24,510190.SH,-0.001624884,0.00036564632
2026-04-24,510560.SH,0.009995002,0.0010007218
2026-04-24,510650.SH,-0.002500893,0.0004165288
2026-04-24,510660.SH,0.006366723,0.00052577216
2026-04-24,510710.SH,0.0014144272,0.0004165288
2026-04-24,512100.SH,0.00090279867,0.0034902063
2026-04-24,512200.SH,-0.0021770683,0.00017767746
2026-04-24,512220.SH,0.027216857,-0.0011699011
2026-04-24,512400.SH,-0.01467803,-0.0053536477
2026-04-24,512480.SH,0.02466236,0.0016337439
2026-04-24,512580.SH,-0.0056617125,0.00044653178
2026-04-24,512660.SH,0.0007199424,0.0013517964
2026-04-24,512700.SH,-0.003287311,0.00049741426
2026-04-24,512880.SH,0.0009460738,0.0008946937
2026-04-24,515220.SH,0.0081103,0.00088933285
2026-04-24,515250.SH,0.012750455,0.00072126184
2026-04-24,515700.SH,0.0039855074,0.0010288267
2026-04-24,515790.SH,-0.0075973407,0.0008486927
2026-04-24,515810.SH,0.0011580776,0.00088519463
2026-04-24,516950.SH,-0.00969163,0.00044653178
2026-04-24,588000.SH,0.017396906,8.720461e-05
2026-04-27,159338.SZ,-0.007137193,0.0030877276
2026-04-27,159541.SZ,-0.01337386,0.00077059044
2026-04-27,159572.SZ,-0.016666668,0.0013710654
2026-04-27,159611.SZ,0.0036003601,0.0009927505
2026-04-27,159662.SZ,0.0,0.00056074717
2026-04-27,159730.SZ,0.006548176,0.0004165288
2026-04-27,159780.SZ,-0.019924099,0.0019791147
2026-04-27,159827.SZ,0.007963595,0.00039721673
2026-04-27,159836.SZ,-0.0075075077,0.00161822
2026-04-27,159886.SZ,0.008264462,0.00017171055
2026-04-27,159903.SZ,-0.010491441,0.0011894886
2026-04-27,159909.SZ,-0.02285264,-5.8362366e-05
2026-04-27,159915.SZ,-0.012396694,-0.00046344099
2026-04-27,159919.SZ,-0.0042228033,0.0007386686
2026-04-27,159922.SZ,-0.011452682,0.0008362053
2026-04-27,159930.SZ,0.023001725,0.00028835333
2026-04-27,159939.SZ,-0.023506366,0.0017429978
2026-04-27,159944.SZ,-0.011677935,0.0012595444
2026-04-27,159948.SZ,-0.0142144635,-0.0005900112
2026-04-27,159949.SZ,-0.011560693,0.0013256697
2026-04-27,510150.SH,0.0038910506,0.00025259602
2026-04-27,510190.SH,0.009300163,0.00036564632
2026-04-27,510560.SH,-0.0059376545,0.0010007218
2026-04-27,510650.SH,0.0028653296,0.0004165288
2026-04-27,510660.SH,0.012652889,0.00017171055
2026-04-27,510710.SH,-0.0035310735,0.0004165288
2026-04-27,512100.SH,-0.012627781,0.0012204522
2026-04-27,512200.SH,0.0065454547,0.00028130866
2026-04-27,512220.SH,-0.022792023,-0.0011699011
2026-04-27,512400.SH,-0.023546372,0.00069482566
2026-04-27,512480.SH,-0.018338108,0.0015241457
2026-04-27,512580.SH,-0.009964413,0.00049741426
2026-04-27,512660.SH,-0.021582734,0.0016635366
2026-04-27,512700.SH,0.0026385225,0.0008638848
2026-04-27,512880.SH,0.008506617,0.0009526588
2026-04-27,515220.SH,0.03861625,0.0004605496
2026-04-27,515250.SH,-0.01618705,0.00052577216
2026-04-27,515700.SH,-0.025622519,0.0011081526
2026-04-27,515790.SH,-0.016267942,0.0005070923
2026-04-27,515810.SH,-0.004626952,0.00088519463
2026-04-27,516950.SH,0.0053380784,0.00044653178
2026-04-27,588000.SH,-0.015199494,-2.2393513e-05
2026-04-28,159338.SZ,0.015974442,0.0019065372
2026-04-28,159541.SZ,0.02526186,0.0014680097
2026-04-28,159572.SZ,0.019556714,0.00161451
2026-04-28,159611.SZ,0.004484305,0.0004798617
2026-04-28,159662.SZ,0.008884502,0.00056074717
2026-04-28,159730.SZ,0.00929368,0.0004165288
2026-04-28,159780.SZ,0.03872217,0.0017022018
2026-04-28,159827.SZ,0.023702031,0.00039721673
2026-04-28,159836.SZ,0.031013615,0.0014385905
2026-04-28,159886.SZ,0.021857923,0.00025259602
2026-04-28,159903.SZ,0.023995535,0.0012846802
2026-04-28,159909.SZ,0.024193548,0.0018525445
2026-04-28,159915.SZ,0.03291492,0.0032193048
2026-04-28,159919.SZ,0.01453958,0.0016541358
2026-04-28,159922.SZ,0.016463414,0.0010806749
2026-04-28,159930.SZ,0.014052839,0.00028835333
2026-04-28,159939.SZ,0.018054163,0.002317045
2026-04-28,159944.SZ,0.036691543,0.0012825968
2026-04-28,159948.SZ,0.031621553,0.0021772676
2026-04-28,159949.SZ,0.035672516,0.0024778915
2026-04-28,510150.SH,0.007751938,-5.1285628e-05
2026-04-28,510190.SH,-0.00046072333,0.00036564632
2026-04-28,510560.SH,0.018914884,0.0011153261
2026-04-28,510650.SH,-0.0010714285,0.0004165288
2026-04-28,510660.SH,-0.0020824657,0.00017171055
2026-04-28,510710.SH,0.0042523034,0.0004165288
2026-04-28,512100.SH,0.015834348,0.0022173484
2026-04-28,512200.SH,0.022398844,0.00025259602
2026-04-28,512220.SH,0.017201167,0.00031345937
2026-04-28,512400.SH,0.047244094,-0.0033434138
2026-04-28,512480.SH,0.022183305,0.0017213749
2026-04-28,512580.SH,0.032350827,0.00025259602
2026-04-28,512660.SH,0.013970588,0.0011440078
2026-04-28,512700.SH,-0.0039473684,0.0006608445
2026-04-28,512880.SH,0.00656045,0.0009526588
2026-04-28,515220.SH,0.019364834,0.0004958535
2026-04-28,515250.SH,0.008226691,0.00072126184
2026-04-28,515700.SH,0.055555556,0.0008857784
2026-04-28,515790.SH,0.027237354,0.0009733149
2026-04-28,515810.SH,0.015688553,0.00077059044
2026-04-28,516950.SH,0.003539823,0.00044653178
2026-04-28,588000.SH,0.023794211,0.0011504055
2026-04-29,159338.SZ,0.010220126,0.00080200145
2026-04-29,159541.SZ,0.011418269,0.0023222917
2026-04-29,159572.SZ,0.01662404,0.0017737208
2026-04-29,159611.SZ,-0.008035715,0.00056074717
2026-04-29,159662.SZ,-0.008806262,0.0004605496
2026-04-29,159730.SZ,0.0046040514,0.0004165288
2026-04-29,159780.SZ,0.03448276,0.0018525445
2026-04-29,159827.SZ,0.005512679,0.00039721673
2026-04-29,159836.SZ,0.00513573,0.00091483915
2026-04-29,159886.SZ,0.0017825312,0.0009144911
2026-04-29,159903.SZ,0.005449591,0.0010098647
2026-04-29,159909.SZ,0.012598425,-0.0009263181
2026-04-29,159915.SZ,0.01620308,0.00025953937
2026-04-29,159919.SZ,0.0069665606,0.00077059044
2026-04-29,159922.SZ,0.01139772,0.0010754797
2026-04-29,159930.SZ,-0.0049889134,0.00054547656
2026-04-29,159939.SZ,0.037438422,0.0023018497
2026-04-29,159944.SZ,-0.00479904,0.0020291489
2026-04-29,159948.SZ,0.014958313,0.0001329692
2026-04-29,159949.SZ,0.014680971,-0.00048187393
2026-04-29,510150.SH,-0.0076923077,0.00025259602
2026-04-29,510190.SH,0.0053007607,0.00039721673
2026-04-29,510560.SH,0.0107474355,0.0016981411
2026-04-29,510650.SH,-0.00035752592,0.00039721673
2026-04-29,510660.SH,-0.008764608,0.00017171055
2026-04-29,510710.SH,0.01529052,0.00039721673
2026-04-29,512100.SH,0.014088729,0.0009109631
2026-04-29,512200.SH,0.024734983,0.00017171055
2026-04-29,512220.SH,0.029807968,-0.00043393008
2026-04-29,512400.SH,0.0028195488,-0.010983666
2026-04-29,512480.SH,0.081096515,0.0012150418
2026-04-29,512580.SH,-0.0013927576,0.0006902887
2026-04-29,512660.SH,0.017403916,0.0010950279
2026-04-29,512700.SH,-0.00330251,0.00056064693
2026-04-29,512880.SH,0.005586592,0.00017171055
2026-04-29,515220.SH,-0.0068389056,0.00045230045
2026-04-29,515250.SH,0.0018132366,0.00064037635
2026-04-29,515700.SH,0.012982456,0.0010288267
2026-04-29,515790.SH,0.011363637,0.0006475857
2026-04-29,515810.SH,0.002860412,0.00088519463
2026-04-29,516950.SH,-0.0008818342,0.00036564632
2026-04-29,588000.SH,0.079773866,0.0013788937
2026-04-30,159338.SZ,0.014007783,0.0008339233
2026-04-30,159541.SZ,0.027926322,0.0016325262
2026-04-30,159572.SZ,0.025157232,0.0009902889
2026-04-30,159611.SZ,0.02340234,0.0007637874
2026-04-30,159662.SZ,0.012833169,0.0004605496
2026-04-30,159730.SZ,0.0109990835,0.0004165288
2026-04-30,159780.SZ,0.021621622,-0.0005117384
2026-04-30,159827.SZ,0.0032894737,0.00039721673
2026-04-30,159836.SZ,0.02919708,0.0027095608
2026-04-30,159886.SZ,0.021352313,0.0009144911
2026-04-30,159903.SZ,0.017886179,0.0016325262
2026-04-30,159909.SZ,0.010108865,-0.0010642901
2026-04-30,159915.SZ,0.013553016,0.0011750066
2026-04-30,159919.SZ,0.009883376,0.00077059044
2026-04-30,159922.SZ,0.025504151,0.0010007218
2026-04-30,159930.SZ,-0.0055710305,0.0004798617
2026-04-30,159939.SZ,0.020892687,0.001230307
2026-04-30,159944.SZ,0.05485232,0.0007867067
2026-04-30,159948.SZ,0.015462672,0.0001329692
2026-04-30,159949.SZ,0.013912076,0.0007105062
2026-04-30,510150.SH,0.003875969,0.00025259602
2026-04-30,510190.SH,0.019715726,0.00039721673
2026-04-30,510560.SH,0.021749638,0.0012609342
2026-04-30,510650.SH,0.0025035765,0.00039721673
2026-04-30,510660.SH,0.010526316,0.00017171055
2026-04-30,510710.SH,0.012048192,0.00039721673
2026-04-30,512100.SH,0.019213716,0.0009902889
2026-04-30,512200.SH,0.008275862,0.00017171055
2026-04-30,512220.SH,0.01892569,0.0004251075
2026-04-30,512400.SH,0.045454547,-0.010324716
2026-04-30,512480.SH,0.019545695,0.0006686693
2026-04-30,512580.SH,0.026499303,0.0009045656
2026-04-30,512660.SH,0.021382751,0.00089953816
2026-04-30,512700.SH,-0.009277667,0.00056074717
2026-04-30,512880.SH,0.018518519,6.6795014e-06
2026-04-30,515220.SH,-0.0015302219,0.00045230045
2026-04-30,515250.SH,0.012669683,0.00052577216
2026-04-30,515700.SH,0.023553861,0.0011259821
2026-04-30,515790.SH,0.02434457,0.0006475857
2026-04-30,515810.SH,0.020536223,0.0009660801
2026-04-30,516950.SH,0.0035304502,0.00036564632
2026-04-30,588000.SH,0.019197207,0.0005817509
2026-05-06,159338.SZ,-0.0007674597,0.0009880068
2026-05-06,159541.SZ,0.001734104,0.0008364691
2026-05-06,159572.SZ,0.014723927,0.0007375675
2026-05-06,159611.SZ,0.007915568,0.0004798617
2026-05-06,159662.SZ,0.0019493178,0.0004605496
2026-05-06,159730.SZ,0.0009066183,0.00039721673
2026-05-06,159780.SZ,0.0035273368,-0.00029596713
2026-05-06,159827.SZ,-0.01748634,0.00039721673
2026-05-06,159836.SZ,-0.0035460992,0.002536165
2026-05-06,159886.SZ,0.0017421603,0.0007998868
2026-05-06,159903.SZ,0.0053248135,0.0010098647
2026-05-06,159909.SZ,0.016166281,-5.5087134e-05
2026-05-06,159915.SZ,-0.0007865758,-0.00020496099
2026-05-06,159919.SZ,-0.0013701312,0.00077059044
2026-05-06,159922.SZ,0.0,0.0009814098
2026-05-06,159930.SZ,-0.030812325,0.0004798617
2026-05-06,159939.SZ,0.004651163,0.0030054182
2026-05-06,159944.SZ,-0.032571428,0.0019234514
2026-05-06,159948.SZ,0.0,0.0001329692
2026-05-06,159949.SZ,0.0,0.0007105062
2026-05-06,510150.SH,0.0019305019,0.00017171055
2026-05-06,510190.SH,-0.012589928,0.0004165288
2026-05-06,510560.SH,0.005203406,0.0012897566
2026-05-06,510650.SH,-0.0024973243,0.00039721673
2026-05-06,510660.SH,0.00125,0.00017171055
2026-05-06,510710.SH,-0.008012821,0.0004165288
2026-05-06,512100.SH,0.006960557,0.0007375675
2026-05-06,512200.SH,0.0013679891,0.00017171055
2026-05-06,512220.SH,0.017208412,0.0012555631
2026-05-06,512400.SH,-0.019273868,-0.010983666
2026-05-06,512480.SH,-0.011398964,0.0047430866
2026-05-06,512580.SH,-0.007472826,0.0009045656
2026-05-06,512660.SH,0.0055826935,0.0010536218
2026-05-06,512700.SH,-0.0040133777,0.00056074717
2026-05-06,512880.SH,-0.014545455,0.00017171055
2026-05-06,515220.SH,-0.035249043,0.00045230045
2026-05-06,515250.SH,0.011617515,0.00072126184
2026-05-06,515700.SH,-0.015905246,0.0014270841
2026-05-06,515790.SH,-0.0018281536,0.001100549
2026-05-06,515810.SH,0.0005589715,0.0010392782
2026-05-06,516950.SH,0.019349165,0.00036564632
2026-05-06,588000.SH,-0.00456621,0.0038592035
2026-05-07,159338.SZ,0.0069124424,0.0008146112
2026-05-07,159541.SZ,0.004039238,0.0016992268
2026-05-07,159572.SZ,0.008464329,0.0018039121
2026-05-07,159611.SZ,0.005235602,0.0008339233
2026-05-07,159662.SZ,0.015564202,0.0004605496
2026-05-07,159730.SZ,0.009963769,0.0010809896
2026-05-07,159780.SZ,0.008787346,-0.0005117384
2026-05-07,159827.SZ,-0.0066740825,0.00039721673
2026-05-07,159836.SZ,0.013523132,0.0016525902
2026-05-07,159886.SZ,-0.019130435,0.0008145498
2026-05-07,159903.SZ,0.001588983,0.0018726225
2026-05-07,159909.SZ,0.018181818,-5.5087134e-05
2026-05-07,159915.SZ,0.006035161,8.062109e-05
2026-05-07,159919.SZ,-0.00019600157,0.00075127836
2026-05-07,159922.SZ,0.010121457,0.00090208405
2026-05-07,159930.SZ,-0.008092485,0.0017827451
2026-05-07,159939.SZ,0.024074074,4.6342575e-05
2026-05-07,159944.SZ,-0.0029533373,0.00024254389
2026-05-07,159948.SZ,0.006423983,0.0004996956
2026-05-07,159949.SZ,0.0071350164,-0.0009263181
2026-05-07,510150.SH,-0.0019267823,0.00025259602
2026-05-07,510190.SH,0.0011384335,0.00039721673
2026-05-07,510560.SH,-0.001882353,0.0012897566
2026-05-07,510650.SH,0.0060801143,0.00039721673
2026-05-07,510660.SH,-0.011652102,0.00017171055
2026-05-07,510710.SH,0.0041541657,0.00039721673
2026-05-07,512100.SH,0.015264977,0.0007375675
2026-05-07,512200.SH,0.013661202,0.00052577216
2026-05-07,512220.SH,0.013157895,0.0019970767
2026-05-07,512400.SH,0.005027422,-0.0060773217
2026-05-07,512480.SH,0.025157232,5.427089e-05
2026-05-07,512580.SH,-0.013004791,0.0006109629
2026-05-07,512660.SH,0.027758501,0.00080090034
2026-05-07,512700.SH,-0.00067159167,0.0005414351
2026-05-07,512880.SH,-0.0064575644,0.00017171055
2026-05-07,515220.SH,-0.010325655,0.0058024083
2026-05-07,515250.SH,0.017667845,0.0004464464
2026-05-07,515700.SH,-0.020288859,0.00025401675
2026-05-07,515790.SH,0.0064102565,0.0010141637
2026-05-07,515810.SH,-0.0005586592,0.00084534823
2026-05-07,516950.SH,-0.0034512512,0.00036564632
2026-05-07,588000.SH,0.018922018,0.0012180719
2026-05-08,159338.SZ,0.012967201,0.0008146112
2026-05-08,159541.SZ,0.018390805,0.001040056
2026-05-08,159572.SZ,0.009592326,0.0009411544
2026-05-08,159611.SZ,0.011284722,0.0012131411
2026-05-08,159662.SZ,-0.007662835,0.0004605496
2026-05-08,159730.SZ,0.012556054,0.000504029
2026-05-08,159780.SZ,0.027874565,0.0004738905
2026-05-08,159827.SZ,0.0022396417,0.00047810219
2026-05-08,159836.SZ,0.021067416,0.001857388
2026-05-08,159886.SZ,0.022163121,0.0012336243
2026-05-08,159903.SZ,0.022210471,0.0008364691
2026-05-08,159909.SZ,0.030505951,0.0014091013
2026-05-08,159915.SZ,0.030777257,0.0017594943
2026-05-08,159919.SZ,0.015095079,0.00075127836
2026-05-08,159922.SZ,0.012596622,0.00090208405
2026-05-08,159930.SZ,-0.0029137528,0.0017827451
2026-05-08,159939.SZ,0.03074141,4.6342575e-05
2026-05-08,159944.SZ,0.0071090045,0.00067710853
2026-05-08,159948.SZ,0.034515366,0.00036630416
2026-05-08,159949.SZ,0.035422344,0.0012157194
2026-05-08,510150.SH,0.0019305019,0.00025259602
2026-05-08,510190.SH,0.011598817,0.0004165288
2026-05-08,510560.SH,0.025931165,0.0018933495
2026-05-08,510650.SH,0.0017774617,0.00039721673
2026-05-08,510660.SH,0.024,0.00017171055
2026-05-08,510710.SH,0.010802114,0.0004165288
2026-05-08,512100.SH,0.008510638,0.00081689324
2026-05-08,512200.SH,0.01819407,0.00072935905
2026-05-08,512220.SH,0.033925258,0.0019970767
2026-05-08,512400.SH,0.01682583,-0.00085237535
2026-05-08,512480.SH,0.027607363,0.002760865
2026-05-08,512580.SH,0.019417476,0.0013145098
2026-05-08,512660.SH,-0.0013504389,0.0012907226
2026-05-08,512700.SH,0.000672043,0.0005414351
2026-05-08,512880.SH,0.018570103,0.00041738022
2026-05-08,515220.SH,0.0024077047,0.0053744228
2026-05-08,515250.SH,0.0034722222,0.00072935905
2026-05-08,515700.SH,0.008073008,0.0017443376
2026-05-08,515790.SH,0.024567788,0.00048506682
2026-05-08,515810.SH,0.017328117,0.0012946139
2026-05-08,516950.SH,0.017316017,0.00036564632
2026-05-08,588000.SH,0.014068655,0.0023609444
2026-05-11,159338.SZ,-0.009036144,0.0011182955
2026-05-11,159541.SZ,-0.012979684,0.0012261941
2026-05-11,159572.SZ,-0.019002376,0.0010616775
2026-05-11,159611.SZ,0.01030043,0.0008445727
2026-05-11,159662.SZ,-0.0077220076,0.0004605496
2026-05-11,159730.SZ,-0.02214349,0.00052334106
2026-05-11,159780.SZ,-0.0025423728,-0.0005117384
2026-05-11,159827.SZ,-0.012290503,0.00049741426
2026-05-11,159836.SZ,-0.01650619,0.001040056
2026-05-11,159886.SZ,-0.01647875,0.0008938756
2026-05-11,159903.SZ,-0.011898603,0.0012261941
2026-05-11,159909.SZ,-0.0129963895,0.0011626333
2026-05-11,159915.SZ,-0.0106275305,0.000945229
2026-05-11,159919.SZ,-0.005407493,0.00039721673
2026-05-11,159922.SZ,-0.010743568,0.0011768995
2026-05-11,159930.SZ,-0.0035067212,0.00088574766
2026-05-11,159939.SZ,-0.023684211,0.0013463928
2026-05-11,159944.SZ,-0.011764706,0.00067710853
2026-05-11,159948.SZ,-0.015082267,-0.00062674016
2026-05-11,159949.SZ,-0.014736842,-0.0013245755
2026-05-11,510150.SH,-0.0019267823,0.00017171055
2026-05-11,510190.SH,-0.0008992806,0.0004165288
2026-05-11,510560.SH,-0.01608456,0.0011849967
2026-05-11,510650.SH,0.010645848,0.00039721673
2026-05-11,510660.SH,0.0016447369,0.00017171055
2026-05-11,510710.SH,-0.0013642565,0.0004165288
2026-05-11,512100.SH,-0.012658228,0.00095486525
2026-05-11,512200.SH,-0.00397088,0.0002785228
2026-05-11,512220.SH,-0.020763908,0.001577213
2026-05-11,512400.SH,-0.017889088,-0.00059974904
2026-05-11,512480.SH,-0.015422885,0.0004462581
2026-05-11,512580.SH,-0.008163265,0.0013145098
2026-05-11,512660.SH,-0.012846518,0.0008139596
2026-05-11,512700.SH,-0.0033579583,0.0004605496
2026-05-11,512880.SH,0.0,0.00017171055
2026-05-11,515220.SH,-0.009607686,0.005803154
2026-05-11,515250.SH,-0.0095155705,0.0002785228
2026-05-11,515700.SH,-0.021239555,0.00026278687
2026-05-11,515790.SH,-0.009769094,0.00049558555
2026-05-11,515810.SH,-0.0054945056,0.00095486525
2026-05-11,516950.SH,-0.0068085105,0.00039721673
2026-05-11,588000.SH,-0.012208657,0.00063767796
2026-05-12,159338.SZ,0.021276595,0.0015537569
2026-05-12,159541.SZ,0.032018296,0.0011372115
2026-05-12,159572.SZ,0.032687653,0.0019375815
2026-05-12,159611.SZ,0.024638912,0.00056064693
2026-05-12,159662.SZ,0.0038910506,0.0005414351
2026-05-12,159730.SZ,0.019021738,0.0011317843
2026-05-12,159780.SZ,0.061172474,0.0003594926
2026-05-12,159827.SZ,-0.013574661,0.00049741426
2026-05-12,159836.SZ,0.04965035,0.00073095213
2026-05-12,159886.SZ,0.031746034,0.0008048929
2026-05-12,159903.SZ,0.034031413,0.0012261941
2026-05-12,159909.SZ,0.049743965,0.0013434864
2026-05-12,159915.SZ,0.046547316,0.000945229
2026-05-12,159919.SZ,0.017281553,0.00095486525
2026-05-12,159922.SZ,0.025435839,0.0012451914
2026-05-12,159930.SZ,-0.0046920823,0.000848606
2026-05-12,159939.SZ,0.056603774,0.001656132
2026-05-12,159944.SZ,0.008333334,0.0005630292
2026-05-12,159948.SZ,0.046403714,0.000945229
2026-05-12,159949.SZ,0.052884616,-0.0005117384
2026-05-12,510150.SH,-0.005791506,0.00017171055
2026-05-12,510190.SH,0.0018001801,0.0004165288
2026-05-12,510560.SH,0.021952359,0.0011153261
2026-05-12,510650.SH,-0.025632022,0.00039721673
2026-05-12,510660.SH,-0.010673235,0.00017171055
2026-05-12,510710.SH,0.004553734,0.0004165288
2026-05-12,512100.SH,0.02849003,0.0011025602
2026-05-12,512200.SH,-0.0059800665,0.0013449311
2026-05-12,512220.SH,0.07853403,0.0019970767
2026-05-12,512400.SH,0.0013661202,-0.0033911057
2026-05-12,512480.SH,0.06366852,-0.0018663693
2026-05-12,512580.SH,0.010288066,0.0013145098
2026-05-12,512660.SH,0.019178081,0.001708685
2026-05-12,512700.SH,-0.0020215632,0.0005414351
2026-05-12,512880.SH,-0.000911577,0.0002785228
2026-05-12,515220.SH,-0.008084075,0.005109628
2026-05-12,515250.SH,0.020960698,0.0002785228
2026-05-12,515700.SH,0.0028459623,0.0016408203
2026-05-12,515790.SH,0.0367713,0.00025259602
2026-05-12,515810.SH,0.014917127,0.0009660801
2026-05-12,516950.SH,0.005141388,0.00039721673
2026-05-12,588000.SH,0.058426965,-0.00049979135
2026-05-13,159338.SZ,-0.02455357,0.0011376075
2026-05-13,159541.SZ,-0.024930747,0.0012455061
2026-05-13,159572.SZ,-0.027549824,0.0008948515
2026-05-13,159611.SZ,-0.03814262,0.0012444198
2026-05-13,159662.SZ,-0.0125969,0.0004798617
2026-05-13,159730.SZ,-0.016,0.0010809896
2026-05-13,159780.SZ,-0.03042434,0.0005821164
2026-05-13,159827.SZ,-0.0011467889,0.00049741426
2026-05-13,159836.SZ,-0.026648901,0.0011186247
2026-05-13,159886.SZ,-0.033333335,0.0006902887
2026-05-13,159903.SZ,-0.032405064,0.0012455061
2026-05-13,159909.SZ,-0.027874565,0.0015332045
2026-05-13,159915.SZ,-0.032013685,0.0011186247
2026-05-13,159919.SZ,-0.018514983,0.0009741773
2026-05-13,159922.SZ,-0.030936455,0.0016139318
2026-05-13,159930.SZ,-0.0117855035,0.001553782
2026-05-13,159939.SZ,-0.041666668,0.0009881558
2026-05-13,159944.SZ,-0.032467533,0.001329603
2026-05-13,159948.SZ,-0.027716186,0.0011186247
2026-05-13,159949.SZ,-0.031456113,-3.8764756e-05
2026-05-13,510150.SH,-0.015533981,0.00017171055
2026-05-13,510190.SH,-0.017969452,0.0004165288
2026-05-13,510560.SH,-0.02559415,0.001124983
2026-05-13,510650.SH,-0.0036036037,0.00039721673
2026-05-13,510660.SH,-0.028215768,0.00017171055
2026-05-13,510710.SH,-0.016999094,0.000800256
2026-05-13,512100.SH,-0.023268698,0.0013272645
2026-05-13,512200.SH,-0.030080214,0.0018285979
2026-05-13,512220.SH,-0.03956311,0.0013953063
2026-05-13,512400.SH,-0.042746704,-0.0017595153
2026-05-13,512480.SH,-0.033729218,-0.0026828493
2026-05-13,512580.SH,-0.03190767,0.0014394257
2026-05-13,512660.SH,-0.048387095,0.0013100347
2026-05-13,512700.SH,0.0040513165,0.0005414351
2026-05-13,512880.SH,-0.023722628,0.00017171055
2026-05-13,515220.SH,-0.013039934,0.004128434
2026-05-13,515250.SH,-0.03336185,0.00032940533
2026-05-13,515700.SH,-0.03334516,-2.2896196e-05
2026-05-13,515790.SH,-0.026816608,0.00049558555
2026-05-13,515810.SH,-0.011976048,0.0011871182
2026-05-13,516950.SH,-0.028132992,0.00039721673
2026-05-13,588000.SH,-0.040870488,-0.00562625
2026-05-14,159338.SZ,-0.014492754,0.0030427934
2026-05-14,159541.SZ,-0.009090909,0.001559328
2026-05-14,159572.SZ,-0.012658228,0.002039802
2026-05-14,159611.SZ,-0.005172414,0.005016672
2026-05-14,159662.SZ,-0.008832188,0.00056074717
2026-05-14,159730.SZ,0.0036133695,0.0011058574
2026-05-14,159780.SZ,-0.014863749,0.0015605751
2026-05-14,159827.SZ,-0.014925373,0.00044653178
2026-05-14,159836.SZ,-0.0109514035,0.0010593681
2026-05-14,159886.SZ,-0.012378426,0.0008048929
2026-05-14,159903.SZ,-0.019884877,0.001237409
2026-05-14,159909.SZ,-0.02437276,0.0041019004
2026-05-14,159915.SZ,-0.012370613,0.003921112
2026-05-14,159919.SZ,-0.014585764,0.0011691204
2026-05-14,159922.SZ,-0.020707507,0.0039733136
2026-05-14,159930.SZ,0.019081693,0.0009528208
2026-05-14,159939.SZ,-0.015971607,0.0045437613
2026-05-14,159944.SZ,-0.045149483,0.0005630292
2026-05-14,159948.SZ,-0.01345496,0.0027354818
2026-05-14,159949.SZ,-0.018858042,0.0017225436
2026-05-14,510150.SH,-0.007889546,0.00025259602
2026-05-14,510190.SH,-0.016468436,0.0004165288
2026-05-14,510560.SH,-0.020168856,0.0016838348
2026-05-14,510650.SH,-0.011211573,0.00039721673
2026-05-14,510660.SH,-0.005550811,0.00025259602
2026-05-14,510710.SH,-0.012220429,0.0004165288
2026-05-14,512100.SH,-0.015031197,0.0031353224
2026-05-14,512200.SH,-0.019986216,0.003770143
2026-05-14,512220.SH,-0.02451352,0.0042917808
2026-05-14,512400.SH,-0.05463183,-0.00037833923
2026-05-14,512480.SH,0.0004916421,0.0016954695
2026-05-14,512580.SH,-0.0014025245,0.0008857784
2026-05-14,512660.SH,-0.029661017,0.0022939243
2026-05-14,512700.SH,-0.008742434,0.0004605496
2026-05-14,512880.SH,-0.023364486,6.6795014e-06
2026-05-14,515220.SH,0.02146986,0.0019294821
2026-05-14,515250.SH,-0.011504425,0.00041029078
2026-05-14,515700.SH,-0.0124770645,0.0013955238
2026-05-14,515790.SH,-0.024888888,0.00094319746
2026-05-14,515810.SH,-0.023140496,0.0009660801
2026-05-14,516950.SH,-0.00877193,0.00049741426
2026-05-14,588000.SH,-0.020475928,0.0032600854
2026-05-15,159338.SZ,-0.0023219814,0.0019487941
2026-05-15,159541.SZ,-0.0051605506,0.0012126698
2026-05-15,159572.SZ,0.014041514,0.0012126698
2026-05-15,159611.SZ,0.011265164,0.0046808966
2026-05-15,159662.SZ,-0.010891089,0.00056074717
