trade_date,ts_code,label,score
2025-10-16,512880.SH,-0.012708499,-0.00014825126
2025-10-16,512980.SH,-0.012474013,0.0005065358
2025-10-16,515050.SH,-0.0125817815,-0.011895364
2025-10-16,515650.SH,-0.009159034,0.00010730295
2025-10-16,515880.SH,0.002775575,-0.027602509
2025-10-17,159909.SZ,0.009193054,-0.008056243
2025-10-17,159928.SZ,-0.010650887,0.001870849
2025-10-17,159929.SZ,-0.00068870524,0.0016707476
2025-10-17,159930.SZ,0.022111269,0.0013253534
2025-10-17,159931.SZ,-0.0020171457,0.0009943359
2025-10-17,159936.SZ,-0.0055555557,0.00019719824
2025-10-17,159938.SZ,0.0014224751,0.0008460784
2025-10-17,159939.SZ,0.0011520737,-0.00462347
2025-10-17,159940.SZ,-0.0054815975,0.00088035373
2025-10-17,159944.SZ,-0.0062015504,0.007012992
2025-10-17,159945.SZ,0.027216857,0.0009744137
2025-10-17,510150.SH,0.0034722222,0.001287438
2025-10-17,510630.SH,-0.0041884817,0.0007579377
2025-10-17,510650.SH,0.009090909,0.00033586138
2025-10-17,510660.SH,-0.0073302467,-9.1706075e-05
2025-10-17,512000.SH,-0.006722689,-0.0037699707
2025-10-17,512120.SH,0.0,0.0010507652
2025-10-17,512200.SH,-0.001871491,0.00093649497
2025-10-17,512220.SH,0.003061615,-0.009161864
2025-10-17,512290.SH,-0.0036133695,0.0019380893
2025-10-17,512400.SH,0.0060313633,0.013728803
2025-10-17,512480.SH,-0.0048342543,0.004140372
2025-10-17,512580.SH,-0.007311129,0.004827825
2025-10-17,512600.SH,-0.0041841003,0.00089748023
2025-10-17,512640.SH,0.008881711,0.00088035373
2025-10-17,512660.SH,-0.0016891892,0.0023786987
2025-10-17,512690.SH,-0.008389262,0.0010105282
2025-10-17,512700.SH,0.0018192844,0.00010523497
2025-10-17,512710.SH,-0.0043290043,0.003196309
2025-10-17,512720.SH,-0.0024135157,0.0043550795
2025-10-17,512760.SH,-0.00496586,0.0040232525
2025-10-17,512800.SH,0.0,-0.0031374565
2025-10-17,512810.SH,-0.004385965,-0.00034031668
2025-10-17,512880.SH,-0.0048270314,0.0047643064
2025-10-17,512980.SH,0.005263158,0.0030224381
2025-10-17,515050.SH,0.012232416,-0.019318905
2025-10-17,515650.SH,0.0,0.0007871116
2025-10-17,515880.SH,0.008303678,-0.025341744
2025-10-20,159909.SZ,0.034412954,-0.006516607
2025-10-20,159928.SZ,0.0023923444,0.0026559655
2025-10-20,159929.SZ,0.007580979,0.0006710313
2025-10-20,159930.SZ,-0.00418702,0.0010696867
2025-10-20,159931.SZ,0.0035371399,0.0010861689
2025-10-20,159936.SZ,0.013500931,-2.191492e-05
2025-10-20,159938.SZ,0.0056818184,0.0008460784
2025-10-20,159939.SZ,0.01726122,-0.005814518
2025-10-20,159940.SZ,0.011023622,0.0009721868
2025-10-20,159944.SZ,0.010140406,0.004184337
2025-10-20,159945.SZ,-0.0042735045,0.0009924533
2025-10-20,510150.SH,0.0069204154,0.0013675055
2025-10-20,510630.SH,0.0031545742,0.00061845634
2025-10-20,510650.SH,-0.007674341,0.00017244642
2025-10-20,510660.SH,0.021764478,-2.7749305e-05
2025-10-20,512000.SH,0.0033840947,-0.0036273499
2025-10-20,512120.SH,0.010224949,0.0008883695
2025-10-20,512200.SH,0.02625,0.0014044056
2025-10-20,512220.SH,0.030141167,-0.011604886
2025-10-20,512290.SH,0.009066183,0.0018719088
2025-10-20,512400.SH,-0.034772184,0.00925375
2025-10-20,512480.SH,0.010409438,0.0044688634
2025-10-20,512580.SH,0.018003274,0.0044132047
2025-10-20,512600.SH,-0.0014005603,0.0005611134
2025-10-20,512640.SH,0.0040016007,0.000910512
2025-10-20,512660.SH,0.00930626,0.0026781207
2025-10-20,512690.SH,-0.0016920473,0.0034464435
2025-10-20,512700.SH,0.0024213076,3.4269837e-05
2025-10-20,512710.SH,-0.004347826,0.000760439
2025-10-20,512720.SH,0.0,0.0012465195
2025-10-20,512760.SH,0.014971928,0.004721245
2025-10-20,512800.SH,0.0024479805,-0.004372714
2025-10-20,512810.SH,0.013215859,-0.0021202054
2025-10-20,512880.SH,0.0032336297,0.005202341
2025-10-20,512980.SH,0.011518325,0.0017525929
2025-10-20,515050.SH,0.037260827,-0.023820259
2025-10-20,515650.SH,0.0,0.0006318433
2025-10-20,515880.SH,0.046666667,-0.024481647
2025-10-21,159909.SZ,-0.0019569471,-0.0058521656
2025-10-21,159928.SZ,-0.0071599046,0.0027477986
2025-10-21,159929.SZ,-0.0068399454,0.00016597779
2025-10-21,159930.SZ,0.0007007708,0.0010696867
2025-10-21,159931.SZ,0.003021148,0.00090872456
2025-10-21,159936.SZ,-0.0041341297,-2.191492e-05
2025-10-21,159938.SZ,-0.007062147,0.00013138405
2025-10-21,159939.SZ,-0.0022624435,-0.0073886407
2025-10-21,159940.SZ,-0.0023364485,0.000910512
2025-10-21,159944.SZ,-0.009266409,0.0009607923
2025-10-21,159945.SZ,0.0060085836,0.0009924533
2025-10-21,510150.SH,-0.005154639,-0.00015613306
2025-10-21,510630.SH,-0.003144654,0.00051340397
2025-10-21,510650.SH,-0.008406187,0.00048024696
2025-10-21,510660.SH,-0.0060859644,0.0004809728
2025-10-21,512000.SH,-0.005059022,-0.003385544
2025-10-21,512120.SH,-0.0060728746,2.7185939e-05
2025-10-21,512200.SH,0.008526187,0.00032035928
2025-10-21,512220.SH,-0.00037037037,-0.008032982
2025-10-21,512290.SH,-0.007187781,0.00018989552
2025-10-21,512400.SH,0.019875776,0.006049291
2025-10-21,512480.SH,-0.0013736264,-0.0019594324
2025-10-21,512580.SH,-0.011254019,-0.0008788789
2025-10-21,512600.SH,-0.007012623,0.00058055454
2025-10-21,512640.SH,-0.001992826,0.0008054596
2025-10-21,512660.SH,-0.012573345,0.0012272059
2025-10-21,512690.SH,-0.0033898305,0.0024717476
2025-10-21,512700.SH,0.010869565,0.00049739535
2025-10-21,512710.SH,-0.011644833,0.0008550317
2025-10-21,512720.SH,0.0008064516,-3.9883904e-05
2025-10-21,512760.SH,-0.004302397,-0.0016941495
2025-10-21,512800.SH,0.012210012,-0.002763475
2025-10-21,512810.SH,-0.010144928,-0.001167635
2025-10-21,512880.SH,-0.0056406124,0.001544142
2025-10-21,512980.SH,0.0,-0.00013760614
2025-10-21,515050.SH,-0.0024271845,-0.011840666
2025-10-21,515650.SH,-0.00084033614,0.0005174479
2025-10-21,515880.SH,-0.010490821,-0.013348463
2025-10-22,159909.SZ,-0.0029411765,-0.0048434446
2025-10-22,159928.SZ,0.0036057692,0.002708521
2025-10-22,159929.SZ,-0.002754821,0.00040441216
2025-10-22,159930.SZ,0.0154061625,0.0009924533
2025-10-22,159931.SZ,0.004518072,0.00090872456
2025-10-22,159936.SZ,0.006918819,-2.191492e-05
2025-10-22,159938.SZ,0.0,0.00026115502
2025-10-22,159939.SZ,0.010204081,-0.0057277493
2025-10-22,159940.SZ,0.012490242,0.0009811166
2025-10-22,159944.SZ,0.017926734,0.001679792
2025-10-22,159945.SZ,0.0059726965,0.0009924533
2025-10-22,510150.SH,0.0034542314,0.0003404554
2025-10-22,510630.SH,-0.0031545742,0.0006830436
2025-10-22,510650.SH,0.018311292,0.00079508056
2025-10-22,510660.SH,-0.0011481056,0.00044070688
2025-10-22,512000.SH,0.010169491,-0.0032439136
2025-10-22,512120.SH,-0.00203666,2.7185939e-05
2025-10-22,512200.SH,-0.014492754,0.002111779
2025-10-22,512220.SH,0.001852538,-0.008796394
2025-10-22,512290.SH,0.0027149322,0.0007863199
2025-10-22,512400.SH,0.028014617,0.00025266205
2025-10-22,512480.SH,0.0137551585,-0.0051212776
2025-10-22,512580.SH,0.014634146,9.480059e-05
2025-10-22,512600.SH,0.008474576,0.00054127706
2025-10-22,512640.SH,0.0059904153,0.0008671344
2025-10-22,512660.SH,0.005942275,0.002359473
2025-10-22,512690.SH,0.006802721,0.0032583775
2025-10-22,512700.SH,0.0017921147,0.0007494408
2025-10-22,512710.SH,0.008836525,0.0014350896
2025-10-22,512720.SH,0.012087027,8.296327e-05
2025-10-22,512760.SH,0.014814815,-0.0076798843
2025-10-22,512800.SH,0.0024125453,-0.002793096
2025-10-22,512810.SH,-0.0014641288,-8.712777e-05
2025-10-22,512880.SH,0.010534846,0.0018482386
2025-10-22,512980.SH,0.0020703934,0.0007942445
2025-10-22,515050.SH,0.00243309,-0.01193585
2025-10-22,515650.SH,0.006728343,0.0006032613
2025-10-22,515880.SH,0.011359334,-0.011934755
2025-10-23,159909.SZ,0.059980333,-0.0034210223
2025-10-23,159928.SZ,-0.0095808385,0.00016269516
2025-10-23,159929.SZ,0.012430939,6.0081413e-05
2025-10-23,159930.SZ,-0.019310344,0.00105556
2025-10-23,159931.SZ,0.004497751,0.0008456179
2025-10-23,159936.SZ,0.004580852,-6.146337e-05
2025-10-23,159938.SZ,0.011379801,0.00044070688
2025-10-23,159939.SZ,0.056116723,-0.0040519256
2025-10-23,159940.SZ,0.0023130302,0.0009811166
2025-10-23,159944.SZ,0.0076569677,0.0005352146
2025-10-23,159945.SZ,-0.0033927057,0.0010241055
2025-10-23,510150.SH,0.0017211704,-4.3423803e-05
2025-10-23,510630.SH,-0.011603376,0.0007447184
2025-10-23,510650.SH,0.0023310024,0.0009506703
2025-10-23,510660.SH,0.004980843,0.00044070688
2025-10-23,512000.SH,0.018456375,-0.004240987
2025-10-23,512120.SH,0.010204081,0.0002827979
2025-10-23,512200.SH,-0.009191177,0.0018881971
2025-10-23,512220.SH,0.06471893,-0.0075394562
2025-10-23,512290.SH,0.02166065,0.0003782057
2025-10-23,512400.SH,0.015402843,-0.008620516
2025-10-23,512480.SH,0.059023067,-0.0094313305
2025-10-23,512580.SH,0.024038462,-0.00024855896
2025-10-23,512600.SH,-0.019607844,0.0003377422
2025-10-23,512640.SH,0.00674871,0.0008671344
2025-10-23,512660.SH,0.02278481,8.610796e-05
2025-10-23,512690.SH,-0.02027027,0.0006202976
2025-10-23,512700.SH,-0.0041741203,0.00082194677
2025-10-23,512710.SH,0.017518248,0.00080796896
2025-10-23,512720.SH,0.022292994,9.953582e-05
2025-10-23,512760.SH,0.059002433,-0.010019325
2025-10-23,512800.SH,-0.006016847,0.0010162251
2025-10-23,512810.SH,0.024926687,-0.0011991308
2025-10-23,512880.SH,0.018444266,0.00022830555
2025-10-23,512980.SH,0.012396694,0.00018418627
2025-10-23,515050.SH,0.07281554,-0.013529853
2025-10-23,515650.SH,-0.0050125313,0.00045721375
2025-10-23,515880.SH,0.07076001,-0.012203594
2025-10-24,159909.SZ,0.0074211503,-0.0030608436
2025-10-24,159928.SZ,0.0036275694,0.0020465387
2025-10-24,159929.SZ,0.0,0.00036225186
2025-10-24,159930.SZ,0.013361462,0.0026162728
2025-10-24,159931.SZ,0.0024875621,0.00090872456
2025-10-24,159936.SZ,0.0054719565,-9.055806e-05
2025-10-24,159938.SZ,0.0,0.00022536084
2025-10-24,159939.SZ,-0.005313496,-0.0027596361
2025-10-24,159940.SZ,-0.0015384615,0.0009811166
2025-10-24,159944.SZ,0.018996961,-0.00062742666
2025-10-24,159945.SZ,0.0,0.0010241055
2025-10-24,510150.SH,0.0017182131,0.00046998716
2025-10-24,510630.SH,0.0021344717,0.00057736074
2025-10-24,510650.SH,0.0016611295,0.0010402864
2025-10-24,510660.SH,0.008387343,0.0006032229
2025-10-24,512000.SH,-0.0016474464,-0.0024512722
2025-10-24,512120.SH,0.0,2.7185939e-05
2025-10-24,512200.SH,0.0012368584,0.0010914038
2025-10-24,512220.SH,0.0034734283,-0.003136884
2025-10-24,512290.SH,-0.00795053,0.0002716596
2025-10-24,512400.SH,0.009334889,-0.0076795146
2025-10-24,512480.SH,-0.0083279945,-0.009036709
2025-10-24,512580.SH,-0.0054773083,-0.0011812595
2025-10-24,512600.SH,0.01,0.0005211705
2025-10-24,512640.SH,0.005520505,0.0009811166
2025-10-24,512660.SH,0.009075908,-0.00037824156
2025-10-24,512690.SH,0.0017241379,0.0036057108
2025-10-24,512700.SH,0.0047904192,0.0006372116
2025-10-24,512710.SH,0.005738881,0.0006518099
2025-10-24,512720.SH,0.004672897,0.00023809189
2025-10-24,512760.SH,-0.0017231476,-0.0062945373
2025-10-24,512800.SH,0.006053269,-0.0012833453
2025-10-24,512810.SH,0.008583691,-0.0040184045
2025-10-24,512880.SH,-0.0015748031,0.0006229911
2025-10-24,512980.SH,-0.0051020407,9.1142705e-05
2025-10-24,515050.SH,0.013574661,-0.011961449
2025-10-24,515650.SH,0.0033585222,0.00058140466
2025-10-24,515880.SH,0.006993007,-0.010736966
2025-10-27,159909.SZ,0.014732965,-0.0029973143
2025-10-27,159928.SZ,-0.006024096,0.00017394836
2025-10-27,159929.SZ,-0.010914052,0.00060084375
2025-10-27,159930.SZ,-0.012491326,0.00105556
2025-10-27,159931.SZ,-0.006451613,0.0008456179
2025-10-27,159936.SZ,-0.0031746032,4.706881e-05
2025-10-27,159938.SZ,-0.0098452885,0.00073634234
2025-10-27,159939.SZ,0.013888889,-0.0038103971
2025-10-27,159940.SZ,-0.0030816642,0.0009811166
2025-10-27,159944.SZ,-0.013422819,0.0007963996
2025-10-27,159945.SZ,-0.01106383,0.0010241055
2025-10-27,510150.SH,-0.010291595,0.0005392101
2025-10-27,510630.SH,-0.004259851,0.0006830436
2025-10-27,510650.SH,-0.0023217248,0.001164395
2025-10-27,510660.SH,-0.014744801,0.00091639423
2025-10-27,512000.SH,-0.0033003301,-0.00549942
2025-10-27,512120.SH,-0.012121212,0.0006116965
2025-10-27,512200.SH,-0.0067943176,0.00050717115
2025-10-27,512220.SH,0.017999308,-0.004048311
2025-10-27,512290.SH,-0.009795192,0.0011098742
2025-10-27,512400.SH,-0.022543352,-0.0038782875
2025-10-27,512480.SH,-0.0019379845,-0.00865798
2025-10-27,512580.SH,-0.0031471283,-0.00058776233
2025-10-27,512600.SH,-0.0042432817,0.0004337569
2025-10-27,512640.SH,-0.008235294,0.0009811166
2025-10-27,512660.SH,0.010629599,4.085233e-05
2025-10-27,512690.SH,-0.0017211704,0.0028337901
2025-10-27,512700.SH,-0.005363528,0.00049130357
2025-10-27,512710.SH,0.0114122685,8.610796e-05
2025-10-27,512720.SH,0.008527132,-0.00010310785
2025-10-27,512760.SH,-0.0028768699,-0.0071647046
2025-10-27,512800.SH,-0.004813478,-0.0011812182
2025-10-27,512810.SH,0.012765957,-0.0075481613
2025-10-27,512880.SH,-0.0039432175,-4.185151e-05
2025-10-27,512980.SH,-0.004102564,0.00024625976
2025-10-27,515050.SH,0.025892857,-0.0234461
2025-10-27,515650.SH,-0.0016736402,0.00061778043
2025-10-27,515880.SH,0.034722224,-0.02540081
2025-10-28,159909.SZ,0.005444646,-0.0038608345
2025-10-28,159928.SZ,0.0,0.002454269
2025-10-28,159929.SZ,0.004827586,0.00046601053
2025-10-28,159930.SZ,0.0056219255,0.0028179423
2025-10-28,159931.SZ,0.0024975026,0.0010492161
2025-10-28,159936.SZ,0.0027297544,0.00048642518
2025-10-28,159938.SZ,0.0028409092,0.0009137608
2025-10-28,159939.SZ,0.0073761856,-0.002110977
2025-10-28,159940.SZ,-0.0007727975,0.000935234
2025-10-28,159944.SZ,0.023431595,0.00086896983
2025-10-28,159945.SZ,0.0034423408,0.0027493837
2025-10-28,510150.SH,0.0034662045,0.00088259677
2025-10-28,510630.SH,-0.0010695187,0.0005171266
2025-10-28,510650.SH,-0.006981383,0.0011733248
2025-10-28,510660.SH,-0.0011511896,0.0011187076
2025-10-28,512000.SH,0.01655629,-0.0054354635
2025-10-28,512120.SH,0.008179959,0.0009137608
2025-10-28,512200.SH,0.008706467,0.0015372785
2025-10-28,512220.SH,-0.007820469,-0.0011411147
2025-10-28,512290.SH,-0.008093525,0.0015325235
2025-10-28,512400.SH,0.037256062,0.0058846823
2025-10-28,512480.SH,0.0058252425,-0.005034684
2025-10-28,512580.SH,0.053670086,0.00043041984
2025-10-28,512600.SH,-0.0042613638,0.00048600443
2025-10-28,512640.SH,-0.007908264,0.000935234
2025-10-28,512660.SH,-0.0008090615,0.0005195415
2025-10-28,512690.SH,-0.0068965517,0.0020613868
2025-10-28,512700.SH,-0.016776513,0.000189176
2025-10-28,512710.SH,-0.007052186,8.659453e-05
2025-10-28,512720.SH,0.008455034,-8.740536e-05
2025-10-28,512760.SH,0.0017311021,-0.0047346074
2025-10-28,512800.SH,-0.019347038,-0.0013131844
2025-10-28,512810.SH,-0.0014005603,-0.0027997594
2025-10-28,512880.SH,0.019002376,0.0011102069
2025-10-28,512980.SH,0.016477859,0.00024625976
2025-10-28,515050.SH,-0.013489991,-0.013804569
2025-10-28,515650.SH,-0.001676446,0.00061778043
2025-10-28,515880.SH,-0.020134227,-0.012146013
2025-10-29,159909.SZ,-0.03068592,0.00030763992
2025-10-29,159928.SZ,-0.0036363637,0.00042204768
2025-10-29,159929.SZ,-0.017844887,0.000504044
2025-10-29,159930.SZ,0.006289308,0.0028493968
2025-10-29,159931.SZ,-0.00896861,0.0009875413
2025-10-29,159936.SZ,-0.003629764,0.00024280154
2025-10-29,159938.SZ,-0.015580736,0.0006395426
2025-10-29,159939.SZ,-0.021966526,-0.0032344637
2025-10-29,159940.SZ,-0.0061871614,0.0009976679
2025-10-29,159944.SZ,-0.0007385524,0.0008252965
2025-10-29,159945.SZ,0.0060034306,0.0016742898
2025-10-29,510150.SH,-0.010362694,0.000504044
2025-10-29,510630.SH,-0.0021413276,0.00042032686
2025-10-29,510650.SH,-0.013726147,0.0010593426
2025-10-29,510660.SH,-0.02189781,0.0009664196
2025-10-29,512000.SH,-0.011400651,-0.0043857954
2025-10-29,512120.SH,-0.022312373,0.0005755858
2025-10-29,512200.SH,-0.01541307,0.00034755375
2025-10-29,512220.SH,-0.015764222,-0.002024996
2025-10-29,512290.SH,-0.020852221,0.00087403634
2025-10-29,512400.SH,0.012542759,-0.0019222794
2025-10-29,512480.SH,-0.026383527,-0.006760525
2025-10-29,512580.SH,-0.0059925094,-0.0006751333
2025-10-29,512600.SH,-0.0042796005,0.00048600443
2025-10-29,512640.SH,-0.002391391,0.0011116499
2025-10-29,512660.SH,-0.014574898,0.000574755
2025-10-29,512690.SH,0.0,0.0016245076
2025-10-29,512700.SH,0.0006093845,0.0019468919
2025-10-29,512710.SH,-0.012784091,-0.000332661
2025-10-29,512720.SH,-0.015243903,-9.416263e-05
2025-10-29,512760.SH,-0.027073734,-0.0045504924
2025-10-29,512800.SH,0.0024660912,-0.0007905944
2025-10-29,512810.SH,-0.011220196,-0.0033905704
2025-10-29,512880.SH,-0.011655011,-0.00011049109
2025-10-29,512980.SH,-0.017223911,0.00011204162
2025-10-29,515050.SH,-0.025584472,-0.012261095
2025-10-29,515650.SH,-0.0025188916,0.0007317625
2025-10-29,515880.SH,-0.022260275,-0.019675082
2025-10-30,159909.SZ,-0.03538175,0.0006021188
2025-10-30,159928.SZ,0.00973236,0.0020173898
2025-10-30,159929.SZ,0.018867925,0.00057594886
2025-10-30,159930.SZ,-0.0055555557,0.0044334433
2025-10-30,159931.SZ,-0.0050276523,0.0008275357
2025-10-30,159936.SZ,0.006830601,0.000676549
2025-10-30,159938.SZ,0.018705036,0.00071144744
2025-10-30,159939.SZ,-0.0342246,-0.0018380656
2025-10-30,159940.SZ,-0.010116732,0.00076787634
2025-10-30,159944.SZ,0.01330377,0.0008939046
2025-10-30,159945.SZ,-0.0059676045,0.0027762908
2025-10-30,510150.SH,0.012216405,0.0007152391
2025-10-30,510630.SH,0.008583691,0.0005330327
2025-10-30,510650.SH,0.0016972165,0.0013011829
2025-10-30,510660.SH,0.023173606,0.00091639423
2025-10-30,512000.SH,-0.014827018,-0.006381046
2025-10-30,512120.SH,0.020746889,0.00071144744
2025-10-30,512200.SH,0.0037570444,0.0016291649
2025-10-30,512220.SH,-0.055362117,-0.0009358213
2025-10-30,512290.SH,0.025,0.0010858858
2025-10-30,512400.SH,-0.025337838,-0.001956657
2025-10-30,512480.SH,-0.044282883,-0.0019363665
2025-10-30,512580.SH,0.0022607385,0.0043177
2025-10-30,512600.SH,0.014326648,0.0005176566
2025-10-30,512640.SH,-0.0015980822,0.0008735592
2025-10-30,512660.SH,-0.0106820045,0.003301605
2025-10-30,512690.SH,0.015625,0.003062265
2025-10-30,512700.SH,0.0,0.0014461991
2025-10-30,512710.SH,-0.011510791,0.00013641606
2025-10-30,512720.SH,0.006965944,0.0013390098
2025-10-30,512760.SH,-0.04322084,0.00029105975
2025-10-30,512800.SH,0.0,-0.0011780631
2025-10-30,512810.SH,-0.012765957,-0.0035480743
2025-10-30,512880.SH,-0.016509434,0.0013790611
2025-10-30,512980.SH,0.030927835,0.0011650013
2025-10-30,515050.SH,-0.050701674,-0.0144795785
2025-10-30,515650.SH,0.008417509,0.0007785369
2025-10-30,515880.SH,-0.060245182,-0.012994345
2025-10-31,159909.SZ,0.009652509,0.0045387475
2025-10-31,159928.SZ,0.0012048193,0.0005567155
2025-10-31,159929.SZ,-0.010973937,0.00040086298
2025-10-31,159930.SZ,0.027234636,0.0026744395
2025-10-31,159931.SZ,0.005053057,0.00087499985
2025-10-31,159936.SZ,-0.0081411125,0.0006816104
2025-10-31,159938.SZ,-0.007062147,0.00050470943
2025-10-31,159939.SZ,0.006644518,-0.0019713102
2025-10-31,159940.SZ,0.007075472,0.0009717996
2025-10-31,159944.SZ,-0.024799416,0.0016090742
2025-10-31,159945.SZ,0.02915952,0.00298408
2025-10-31,510150.SH,-0.0068965517,0.0007164688
2025-10-31,510630.SH,-0.0010638298,0.00048056102
2025-10-31,510650.SH,0.009827177,0.0009991085
2025-10-31,510660.SH,-0.013051824,0.0011187076
2025-10-31,512000.SH,-0.0050167223,-0.005452346
2025-10-31,512120.SH,-0.008130081,0.0006015091
2025-10-31,512200.SH,-0.0024953212,0.0008842609
2025-10-31,512220.SH,0.014006635,-0.00090918364
2025-10-31,512290.SH,-0.01897019,0.0013066154
2025-10-31,512400.SH,-0.01502022,0.0011002008
2025-10-31,512480.SH,0.0055325036,-0.0030392702
2025-10-31,512580.SH,0.008270676,0.0032520294
2025-10-31,512600.SH,0.004237288,0.0006093452
2025-10-31,512640.SH,0.0044017606,0.00087499985
2025-10-31,512660.SH,0.0041528237,0.0037706653
2025-10-31,512690.SH,0.0034188034,0.00079932425
2025-10-31,512700.SH,0.010353228,0.00040002694
2025-10-31,512710.SH,0.0,0.0018056638
2025-10-31,512720.SH,0.0023059186,0.0005008783
2025-10-31,512760.SH,0.0012376237,0.00031594626
2025-10-31,512800.SH,0.012300123,0.00022946195
2025-10-31,512810.SH,0.0014367816,-0.0021399984
2025-10-31,512880.SH,-0.004796163,0.0015464188
2025-10-31,512980.SH,0.02,-0.0008274142
2025-10-31,515050.SH,0.01382928,-0.00087756186
2025-10-31,515650.SH,-0.004173623,0.00061778043
2025-10-31,515880.SH,0.025344763,-0.00027949092
2025-11-03,159909.SZ,-0.022944551,-0.0016425157
2025-11-03,159928.SZ,-0.015643803,0.0005962639
2025-11-03,159929.SZ,-0.024271844,0.0005965425
2025-11-03,159930.SZ,0.006118287,0.0012198221
2025-11-03,159931.SZ,0.006535948,0.0006646421
2025-11-03,159936.SZ,-0.011855905,0.0005785029
2025-11-03,159938.SZ,-0.027027028,0.00091316
2025-11-03,159939.SZ,-0.0330033,-0.004311186
2025-11-03,159940.SZ,0.012490242,0.00077862415
2025-11-03,159944.SZ,-0.03515333,0.0025310176
2025-11-03,159945.SZ,-0.009166666,0.0010270474
2025-11-03,510150.SH,-0.019097222,0.00067530264
2025-11-03,510630.SH,-0.01171459,0.0005945431
2025-11-03,510650.SH,0.010067114,0.00090273283
2025-11-03,510660.SH,-0.019058732,0.0012162166
2025-11-03,512000.SH,-0.008403362,-0.0057056258
2025-11-03,512120.SH,-0.024590164,0.00091316
2025-11-03,512200.SH,-0.005003127,0.00038201205
2025-11-03,512220.SH,-0.030170847,-0.0020552354
2025-11-03,512290.SH,-0.02578269,0.0016541269
2025-11-03,512400.SH,-0.04633431,0.0005123939
2025-11-03,512480.SH,-0.034387894,-0.004542188
2025-11-03,512580.SH,-0.039522745,0.0015968838
2025-11-03,512600.SH,-0.016877636,0.0005962639
2025-11-03,512640.SH,0.0071713147,0.0006646421
2025-11-03,512660.SH,-0.022332506,0.00053307984
2025-11-03,512690.SH,-0.01362862,0.0007353675
2025-11-03,512700.SH,0.022302592,0.00044327768
2025-11-03,512710.SH,-0.020378457,0.00018073471
2025-11-03,512720.SH,-0.03297546,-5.4396965e-05
2025-11-03,512760.SH,-0.029048208,-0.005662136
2025-11-03,512800.SH,0.024301337,-0.0025647192
2025-11-03,512810.SH,-0.017216643,-0.0033627043
2025-11-03,512880.SH,-0.0072289156,0.0012758268
2025-11-03,512980.SH,-0.028431373,0.0004407156
2025-11-03,515050.SH,-0.046095956,-0.0028916197
2025-11-03,515650.SH,-0.013411568,0.00078742
2025-11-03,515880.SH,-0.04761905,-0.00305703
2025-11-04,159909.SZ,0.0,-0.001889619
2025-11-04,159928.SZ,0.002444988,0.0006917561
2025-11-04,159929.SZ,0.0049751243,0.0008681586
2025-11-04,159930.SZ,0.002027027,0.00052546506
2025-11-04,159931.SZ,-0.000999001,0.00071052456
2025-11-04,159936.SZ,0.0,0.00020332226
2025-11-04,159938.SZ,0.0116959065,0.001316456
2025-11-04,159939.SZ,0.01934016,-5.0712653e-05
2025-11-04,159940.SZ,-0.00385505,0.00071052456
2025-11-04,159944.SZ,0.018604651,0.00066223246
2025-11-04,159945.SZ,0.016820857,0.0009986146
2025-11-04,510150.SH,0.0017699115,0.00077634875
2025-11-04,510630.SH,-0.0010775862,0.00048056102
2025-11-04,510650.SH,-0.0009966778,0.0011130907
2025-11-04,510660.SH,0.0,0.0012343219
2025-11-04,512000.SH,0.006779661,0.0032638293
2025-11-04,512120.SH,0.0,0.00093126524
2025-11-04,512200.SH,0.0069138906,-5.165416e-05
2025-11-04,512220.SH,0.016491754,-0.0050830743
2025-11-04,512290.SH,0.004725898,0.0015758841
2025-11-04,512400.SH,0.02890529,0.0029696703
2025-11-04,512480.SH,0.029202279,-0.0010402026
2025-11-04,512580.SH,0.051242236,0.002360184
2025-11-04,512600.SH,0.0,0.00068001583
2025-11-04,512640.SH,0.003164557,0.0009208824
2025-11-04,512660.SH,0.00930626,0.00222085
2025-11-04,512690.SH,0.0034542314,0.0017192087
2025-11-04,512700.SH,-0.0029481133,0.0012542253
2025-11-04,512710.SH,0.0074294205,0.0025300127
2025-11-04,512720.SH,0.0047581284,0.0005398755
2025-11-04,512760.SH,0.024824953,-0.0033660121
2025-11-04,512800.SH,-0.009489917,-0.0002724274
2025-11-04,512810.SH,0.005839416,-0.0032290777
2025-11-04,512880.SH,0.004854369,0.0033647232
2025-11-04,512980.SH,0.014127145,0.00033441864
2025-11-04,515050.SH,0.03550296,-0.006424761
2025-11-04,515650.SH,0.005097706,0.0007785369
2025-11-04,515880.SH,0.0370229,-0.0042028856
2025-11-05,159909.SZ,0.022504892,-0.0026358543
2025-11-05,159928.SZ,0.0012195122,0.0007313046
2025-11-05,159929.SZ,0.003536068,0.000841622
2025-11-05,159930.SZ,0.010788942,0.0011764957
2025-11-05,159931.SZ,0.004,0.0005965425
2025-11-05,159936.SZ,0.012921089,0.0003377422
2025-11-05,159938.SZ,-0.0028901733,0.000841622
2025-11-05,159939.SZ,0.011160715,-0.0011373276
2025-11-05,159940.SZ,0.007739938,0.00071052456
2025-11-05,159944.SZ,0.025114154,-0.0011519686
2025-11-05,159945.SZ,0.007444169,0.0010426926
2025-11-05,510150.SH,0.0017667845,0.00052183593
2025-11-05,510630.SH,0.0021574972,0.00048056102
2025-11-05,510650.SH,-0.014632524,0.0008817762
2025-11-05,510660.SH,0.0035685964,0.000901728
