trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2024-07-24,-0.00026064704,-0.0031117168,0.0031916627,0.0011289535,0.000493389,0.000754036
2024-07-25,0.00036375906,0.007926737,0.009906447,0.0020355696,0.01821783,0.01785407
2024-07-26,-0.012541499,-0.011333531,-0.0029478967,-0.0011391279,-0.009591846,0.0029496532
2024-07-29,-0.001381637,-0.002666213,-0.0036038572,-0.0027332923,0.0032402433,0.00462188
2024-07-30,0.037477937,0.029048424,0.03298754,0.027304592,0.035782482,-0.0016954541
2024-07-31,-0.015335869,-0.016519325,-0.012591304,-0.0094575565,-0.013000577,0.0023352923
2024-08-01,-0.010460829,-0.0077506984,-0.0053165155,-0.0038722795,-0.01558253,-0.0051217005
2024-08-02,-0.0037217727,-0.00399932,0.0003913634,-0.0019379117,-0.017129753,-0.01340798
2024-08-05,-0.00038074993,-0.00071810506,-0.0021543433,0.00015921556,0.0024624206,0.0028431704
2024-08-06,-0.004490899,-0.0077212974,-0.0042025624,0.0030488253,-0.0030119861,0.0014789128
2024-08-07,0.012548272,0.003935372,0.013677892,-0.006177228,0.007977691,-0.004570581
2024-08-08,-0.0055003418,-0.009851841,0.21672738,-0.010503751,-0.011498693,-0.0059983516
2024-08-09,-0.005818706,0.0032923059,-0.00064355985,0.00020635112,0.002231098,0.008049804
2024-08-12,0.00056367693,0.0022736401,-0.0035649498,-0.00021988379,0.0053921132,0.0048284363
2024-08-13,-0.00535208,-0.011722301,-0.009471036,-0.011940707,-0.013343184,-0.007991104
2024-08-14,0.0101801045,0.009944951,0.0089558,0.010315059,0.01312441,0.0029443055
2024-08-15,-0.00881183,0.00466865,-0.0003315691,-0.0014210679,-0.00028325454,0.008528575
2024-08-16,-0.0041015595,0.002851147,0.0029434303,0.0016928555,0.0014325047,0.005534064
2024-08-19,-0.012558707,-0.009181886,-0.010209195,-0.014150676,-0.020062715,-0.007504008
2024-08-20,-0.0049647354,-0.0020631026,-0.00095106574,0.0017439601,-0.002371869,0.0025928663
2024-08-21,-0.011454487,-0.005732735,-0.0066824486,-0.014461406,-0.011698886,-0.0002443986
2024-08-22,-0.0022850567,0.00918909,0.003930381,0.0066315015,0.0034314399,0.0057164966
2024-08-23,-0.0005075868,-0.0041370546,-0.0036790164,-0.004577311,-0.0073144296,-0.006806843
2024-08-26,-0.005242965,-0.00590741,-0.0045749736,-0.0011137661,-0.015021233,-0.009778268
2024-08-27,-0.0029590444,-0.0046503,-0.0063823503,-0.002781171,-0.0034206363,-0.00046159187
2024-08-28,0.010030041,-0.0028806697,0.005967041,0.005318545,0.009684703,-0.00034533814
2024-08-29,0.018365912,0.009515268,0.013757519,0.012755337,0.02475095,0.0063850377
2024-08-30,-0.021171758,-0.014555069,-0.01402873,-0.026902676,-0.023711447,-0.0025396887
2024-09-02,0.0062263506,-0.0023105838,0.0041496377,0.002761829,-0.0015724261,-0.0077987765
2024-09-03,0.0016329148,-0.00044978777,-0.0027656504,-0.0026591152,-0.0036314996,-0.0052644145
2024-09-04,0.011404819,0.00949302,0.001702326,0.0023318753,0.0028751555,-0.008529663
2024-09-05,-0.014447339,-0.01337635,-0.011707915,-0.015351413,-0.020379908,-0.0059325695
2024-09-06,-0.007847786,-0.010626425,-0.0068743187,5.1402353e-06,-0.0031805756,0.0046672104
2024-09-09,-0.005133114,-0.006651525,0.0060924245,0.0022851322,-0.00071806833,0.0044150455
2024-09-10,-0.0013454405,0.0034966054,-0.0014214446,0.004146511,0.005497535,0.0068429755
2024-09-11,-0.0010668278,-0.01037312,-0.0016570559,-0.0047583026,-0.009947315,-0.008880487
2024-09-12,-0.0020146458,-0.010045769,-0.0023231858,-0.010144469,-0.01113318,-0.009118535
2024-09-13,0.0064999308,0.0019812405,0.0062774625,-0.0037778046,0.004125875,-0.0023740558
2024-09-18,0.00619574,0.0008964025,0.0076782084,0.009610043,0.012339102,0.0061433623
2024-09-19,0.0054156124,-0.0018277615,-0.0050450596,0.0056929165,-0.0022569716,-0.0076725837
2024-09-20,0.011359235,0.010891921,0.0055103796,0.0045474665,0.009464283,-0.0018949527
2024-09-23,0.038805716,0.046040278,0.04031326,0.049629185,0.051532134,0.012726419
2024-09-24,-0.0010178098,0.004541594,0.006647727,-7.376833e-05,-0.0041272575,-0.0031094477
2024-09-25,0.08708605,0.073090635,0.049483374,0.079956904,0.08296003,-0.00412602
2024-09-26,0.08232873,0.09341861,0.08121702,0.083346024,0.09583722,0.013508491
2024-09-27,0.11402512,0.15725257,0.15068074,0.15865234,0.16059315,0.04656803
2024-09-30,-0.037593074,-0.08865015,-0.0058506113,-0.047540728,-0.034458794,0.0031342804
2024-10-08,-0.083091214,-0.0676388,-0.04287417,-0.049954448,-0.03790716,0.045184053
2024-10-09,-0.036559325,-0.020302786,-0.005609832,-8.132429e-05,0.02032413,0.056883454
2024-10-10,-0.006870882,-0.01991881,-0.03324769,-0.021443505,-0.02372225,-0.016851367
2024-10-11,0.009810165,0.013801836,0.012823106,0.018992841,0.0108021535,0.0009919889
2024-10-14,-0.027396131,-0.030618122,-0.031733014,-0.027367745,-0.035198674,-0.0078025423
2024-10-15,0.025233578,0.0037811599,0.005805347,0.006887884,0.014539927,-0.010693651
2024-10-16,-0.022384068,-0.0129116,-0.016320635,-0.011894156,-0.008084846,0.014299222
2024-10-17,0.06707693,0.032526843,0.032174915,0.042038493,0.05754518,-0.009531748
2024-10-18,-0.0029262798,0.0049976003,0.0011411277,0.0052640373,0.0071362657,0.010062546
2024-10-21,0.0067893746,0.013281622,0.0075047975,0.0037178122,-0.0029697185,-0.009759093
2024-10-22,-0.0064850603,-0.012264172,0.006015836,-0.007385149,0.0068226526,0.013307713
2024-10-23,-0.0012924536,-0.010117148,-0.005118106,-0.0018228708,-0.0025462583,-0.0012538047
2024-10-24,0.010340337,0.013024191,0.010817944,0.014088451,0.0024984914,-0.007841845
2024-10-25,0.014836332,0.0119139245,0.006846726,4.393295e-05,0.0025440454,-0.012292286
2024-10-28,-0.020868888,-0.020423533,-0.017231943,-0.010096868,-0.013690988,0.0071779005
2024-10-29,-0.0056980103,-0.006945948,-0.004197636,-0.0044444413,-0.0023131056,0.0033849047
2024-10-30,0.0089854505,-0.0031797893,0.00040805014,0.00678883,0.004261166,-0.0047242846
2024-10-31,-0.017790481,-0.0010809986,0.009819736,0.012373788,-0.012548227,0.0052422546
2024-11-01,0.0020499662,0.008146166,0.011461327,0.018775152,0.026149742,0.024099777
2024-11-04,0.048737377,0.021986486,0.03710653,0.026440727,0.04156591,-0.007171467
2024-11-05,-0.015431334,-0.007109597,-0.013115506,-0.009844166,-0.008895688,0.0065356465
2024-11-06,0.042098716,0.0657788,0.047256235,0.040371742,0.07068218,0.028583467
2024-11-07,-0.023974206,-0.005933955,-0.051004197,-0.021373877,-0.016024003,0.0079502035
2024-11-08,0.02970017,0.019884648,-0.0038735066,0.0018737584,0.029899271,0.00019910187
2024-11-11,-0.029364623,-0.022009598,-0.01153346,-0.016437763,-0.010419755,0.018944867
2024-11-12,0.008837954,0.0059563927,0.008496343,0.0033256535,0.0043238727,-0.0045140814
2024-11-13,-0.034429412,-0.022124436,-0.012260335,-0.017731007,-0.035733636,-0.0013042241
2024-11-14,-0.011264927,-0.015987154,-0.019077998,-0.018346692,-0.024342343,-0.013077416
2024-11-15,0.00035263633,-0.007025238,-0.015357324,-0.013912064,-0.021331623,-0.02168426
2024-11-18,-0.00031832798,0.005042908,0.01162411,0.010618651,0.012237785,0.012556113
2024-11-19,0.008897517,0.010118033,0.0061424407,0.008619744,0.0065434957,-0.0023540212
2024-11-20,-0.00086126174,0.00061621197,0.0022158436,-0.0018906955,0.000870734,0.0017319957
2024-11-21,-0.03649866,-0.03317196,-0.027811784,-0.03085879,-0.033434868,0.0030637905
2024-11-22,-0.007253183,-0.010505029,-0.008447472,-0.008665049,-0.0024832436,0.0047699395
2024-11-25,-0.00706556,-0.002819249,-0.002969374,-0.0003562668,0.0067756483,0.013841208
2024-11-26,0.03100919,0.028626094,0.022427209,0.012811853,0.012736963,-0.018272227
2024-11-27,-0.010586229,-0.010087577,-0.010516878,-0.00927925,-0.0031603544,0.0074258745
2024-11-28,0.021103747,0.018648883,0.012733969,0.012080833,0.007584369,-0.013519378
2024-11-29,0.017182617,0.016008621,0.008927786,0.008333443,0.0038473525,-0.013335264
2024-12-02,-0.0025854884,-0.0062649515,-0.001166544,-0.00012278956,0.004276618,0.0068621063
2024-12-03,-0.018352414,-0.014132237,-0.012104006,-0.0073097954,0.0040401397,0.022392552
2024-12-04,0.012184957,0.008756066,0.0019836915,-0.0014272395,0.0034128479,-0.008772109
2024-12-05,0.009820472,0.010855555,0.017018808,0.01871909,0.010795124,0.0009746514
2024-12-06,0.03895656,0.031128688,0.03358227,0.031411,0.018758278,-0.020198282
2024-12-09,-0.041342467,-0.023543876,-0.032316756,-0.029853502,-0.01822776,0.023114707
2024-12-10,0.0057839616,0.0060460856,0.007907243,-0.00012658803,0.0064792037,0.0006952421
2024-12-11,0.00077266584,0.007755981,0.009293704,0.0058577503,0.0021167453,0.0013440795
2024-12-12,-0.018218698,-0.018017935,-0.017325299,-0.019117188,-0.019378249,-0.0011595506
2024-12-13,-0.017978003,-0.012368336,-0.01009539,-0.009330308,0.0018883098,0.019866314
2024-12-16,-0.0032328991,0.00018900074,-0.00085425714,0.0029717546,-0.0033718552,-0.00013895612
2024-12-17,-0.0059572416,-0.00343624,-0.0040818155,0.0010520458,-0.0017967172,0.0041605243
2024-12-18,0.021695875,0.008832161,0.005076987,0.0048495424,-0.0051410096,-0.026836883
2024-12-19,0.013664287,0.004169947,-0.0009243577,0.0015714114,0.0010265304,-0.012637756
2024-12-20,-0.021601047,-0.011630816,-0.00994729,-0.004719326,0.00131528,0.022916328
2024-12-23,0.011150924,0.012317242,0.009147599,0.009794404,0.011512467,0.00036154315
2024-12-24,-0.008210811,-0.004365057,-0.007144782,-0.00022977008,0.0026280405,0.010838851
2024-12-25,0.009379261,0.018191785,0.008684974,-0.0052650785,0.0030344047,-0.0063448567
2024-12-26,-0.0049354024,-0.0020784773,-0.0014606689,0.002957184,-0.0010796948,0.0038557076
2024-12-27,-0.0010677555,0.003661832,-0.0021233351,0.0041037635,0.001285934,0.0023536896
2024-12-30,-0.024795953,-0.020411339,-0.02015858,-0.022796473,-0.020182936,0.0046130177
2024-12-31,-0.027795952,-0.03212258,-0.023686027,-0.022426764,-0.03541044,-0.0076144896
2025-01-02,-0.0055143386,-0.009793429,-0.020782279,-0.024884675,-0.029659769,-0.02414543
2025-01-03,-0.00053512026,0.0024484745,-0.0010259752,-0.00030141216,-0.0065761334,-0.006041013
2025-01-06,-0.004537592,0.002881815,0.0025487584,0.01418905,0.02014476,0.024682352
2025-01-07,-0.003107729,-0.0022054177,-0.0086931605,-0.005241738,-0.0072535034,-0.0041457745
2025-01-08,0.0021756785,0.0024269724,-0.0017647771,0.002127117,0.009369663,0.0071939845
2025-01-09,-0.024926977,-0.024951061,-0.015099248,-0.018609708,-0.017931134,0.0069958437
2025-01-10,0.0053706104,0.0064268117,0.005787076,0.008021606,0.017286573,0.011915962
2025-01-13,0.028898844,0.018525338,0.022489037,0.024931032,0.03503012,0.0061312746
2025-01-14,-0.002454346,0.0032570686,-0.00031222738,-0.0069466555,-0.00040369143,0.0020506545
2025-01-15,-0.010833865,-0.0066750213,-0.002829236,-0.0030255972,-0.0036880497,0.0071458155
2025-01-16,0.015468147,0.008118419,0.014143204,0.015136108,0.00988873,-0.0055794166
2025-01-17,0.004476301,0.0028558604,0.0045360015,0.0027470572,0.0068488214,0.0023725205
2025-01-20,-0.006417445,-0.006838214,-0.006235171,0.0009371573,-0.004255447,0.0021619978
2025-01-21,0.001268753,0.00075386435,0.008247978,-0.0042949347,0.0034063142,0.0021375613
2025-01-22,-0.01627538,-0.0089861555,-0.010299515,-0.0050679436,-0.003925369,0.012350011
2025-01-23,0.009838007,0.009719448,0.010768731,0.012017691,0.023538707,0.013700699
2025-01-24,-0.005219362,0.0020917552,-0.0031904897,-0.004663994,-0.008674491,-0.003455129
2025-01-27,-0.010308476,-0.01277299,-0.007838499,-0.0102678025,-0.0006554893,0.009652987
2025-02-05,0.014196131,0.017966842,0.014833187,0.018752348,0.018185299,0.0039891675
2025-02-06,0.01703966,0.012030369,0.012228956,0.011722365,0.017031219,-8.441508e-06
2025-02-07,0.010618917,0.0051977644,0.0037139363,0.0041583865,0.0034198493,-0.0071990676
2025-02-10,-0.012905617,-0.0072227833,-0.01079763,-0.004737588,-0.0049112486,0.007994369
2025-02-11,0.012513783,0.025291577,0.005581854,0.009732024,0.013076578,0.00056279544
2025-02-12,-0.012439015,-0.008066792,-0.00029676128,0.006342643,-0.005910174,0.0065288413
2025-02-13,0.01349999,0.014788255,0.0060317796,0.0044741123,0.01293996,-0.00056003034
2025-02-14,-0.0037382003,-0.0037016235,-0.0021040093,-0.00023169124,-0.0004130518,0.0033251485
2025-02-17,-0.01471151,-0.022046281,-0.0062101884,-0.008194515,-0.020903107,-0.0061915964
2025-02-18,0.00018718402,0.0032862644,0.007176617,0.0152762905,0.024356771,0.024169587
2025-02-19,0.004319578,0.0069152773,0.008472931,0.008514634,0.0029818683,-0.0013377096
2025-02-20,0.004134829,-0.0025695472,0.0071471715,0.016113613,0.028703107,0.024568278
2025-02-21,-0.0020874508,-0.002872308,-0.007859457,-0.0146146035,-0.018172884,-0.016085433
2025-02-24,-0.004438212,-0.009442325,-0.0046063806,-0.0034021598,0.005345967,0.009784179
2025-02-25,0.008154246,0.011244394,0.011501519,0.005859562,0.010017995,0.0018637488
2025-02-26,0.0001784009,0.0023337838,0.0016750181,-0.015164602,-0.010555881,-0.010734282
2025-02-27,-0.010519587,-0.005326685,-0.01918892,-0.02404746,-0.030105729,-0.019586142
2025-02-28,0.002062973,-0.0030635572,-0.0075132754,-0.0060027693,-0.014227924,-0.016290898
2025-03-03,-0.0032380626,0.004369116,-0.00061220035,0.02041089,0.024129314,0.027367378
2025-03-04,0.0034614545,0.0067272517,0.0031080227,0.0070284526,0.0172489,0.013787447
2025-03-05,0.005364391,0.007920595,0.008957985,0.019030381,0.009668026,0.004303635
2025-03-06,-0.004598187,-0.0023729005,0.008204976,0.001960327,-0.006478332,-0.0018801452
2025-03-07,-0.010733258,-0.007633572,-0.009895021,-0.006778091,-0.017521601,-0.006788343
2025-03-10,0.009109471,0.0076371315,0.016573742,0.022700297,0.016440323,0.0073308516
2025-03-11,-0.0061904923,0.0013901553,-0.0040509226,-0.009643331,0.0008729594,0.0070634517
2025-03-12,0.002233648,-0.00070392765,0.00065602193,-0.00464483,-0.014117576,-0.016351225
2025-03-13,0.022342289,0.02335353,0.030510623,0.03209627,0.022694444,0.00035215542
2025-03-14,-0.0019568494,0.002132633,-0.002256916,-0.007158536,-0.0060501066,-0.0040932572
2025-03-17,-0.0009117444,-0.00014384554,0.00073580426,-0.00034663142,-0.005542383,-0.0046306388
2025-03-18,-0.0033327218,0.0026932727,-0.002487876,-0.0039317687,-0.0034791748,-0.00014645304
2025-03-19,-0.004971912,-0.007381943,-0.011334059,-0.010866656,-0.012731823,-0.007759911
2025-03-20,-0.010721926,-0.015198126,-0.0136093525,-0.01223632,-0.017275853,-0.0065539274
2025-03-21,-0.0001247286,0.004907808,-0.0062192054,0.004428839,0.0051913746,0.0053161033
2025-03-24,-0.0018735394,0.0042556305,7.078913e-05,-0.010428054,-0.0076425048,-0.0057689655
2025-03-25,-0.0032184175,-0.0029850558,-0.00095825916,9.0046255e-05,-0.004209145,-0.0009907275
2025-03-26,0.00077252404,0.0049939277,0.010442483,0.0018063847,0.004545714,0.0037731896
2025-03-27,-0.004798029,-0.0007971278,-0.008207401,-0.00731908,-0.011073283,-0.006275254
2025-03-28,-0.00882426,-0.010141361,-0.0037221094,-0.00386662,-0.0007881337,0.008036126
2025-03-31,0.0064685084,0.010060404,0.0043229023,0.0045119138,-0.0039214785,-0.010389987
2025-04-01,-0.004790269,-0.011991593,-0.006506162,-0.006173301,-0.004960398,-0.00017012935
2025-04-02,-0.02787418,-0.04929125,-0.043647263,-0.039299753,-0.021181453,0.006692726
2025-04-03,-0.036764443,-0.043834824,-0.027954489,-0.04558899,-0.058270082,-0.021505639
2025-04-07,0.026340742,0.010100156,-0.008129789,-0.005365443,-0.015867066,-0.042207807
2025-04-08,0.0065835016,0.026059773,0.02851749,0.057402875,0.07658736,0.07000385
2025-04-09,0.001020127,0.0006486548,0.011890195,-0.00032521333,-0.011369743,-0.01238987
2025-04-10,0.020194864,0.0055891215,0.011508771,-0.003102022,0.037818104,0.01762324
2025-04-11,-0.0011729957,0.002442917,0.00045214803,0.0011761532,-0.016002692,-0.014829697
2025-04-14,0.002139688,-0.010495755,0.0033264514,-0.0017777912,-0.007132833,-0.009272521
2025-04-15,0.0004944665,-0.0013227978,-0.0010630147,-0.005299993,-0.0098576145,-0.010352081
2025-04-16,0.004485966,0.0033961008,0.00497814,-1.774123e-05,0.0041961344,-0.00028983178
2025-04-17,-0.0007933762,-0.0020793274,-0.00034788542,-0.000373191,0.0064928867,0.0072862627
2025-04-18,0.0013805463,0.0056050243,0.008678766,0.0044852057,0.014255122,0.012874576
2025-04-21,0.0073481896,0.0053385533,-0.0026300694,0.0023098786,0.0037473207,-0.0036008689
2025-04-22,-0.0051206243,-0.0066624978,-0.0015100539,-0.0028433562,0.0006936478,0.005814272
2025-04-23,-0.007426535,0.001540345,0.005725972,-0.002687189,-0.006436766,0.0009897687
2025-04-24,-0.0008953011,-0.003965075,-0.002702031,0.0018052349,0.0013254399,0.002220741
2025-04-25,-0.008809569,0.0006081527,-0.0037713938,-0.0031015058,-0.0049907174,0.003818852
2025-04-28,0.0004917296,-0.002408933,0.0025568802,0.0037113833,0.0035347035,0.003042974
2025-04-29,0.006608163,0.0023832123,-0.000372638,0.013382169,0.013155452,0.006547289
2025-04-30,0.01758814,0.010738418,0.018614778,0.025279928,0.022322163,0.0047340225
2025-05-06,-0.009266701,-0.007561595,-0.009802856,0.0024224594,-0.013061315,-0.0037946142
2025-05-07,0.011893785,0.0070611173,0.007784421,0.008683693,0.008825818,-0.0030679666
2025-05-08,-0.0020773802,-0.0041791587,0.0037294198,-0.0011412038,-0.006709745,-0.004632365
2025-05-09,0.029656738,0.001070485,0.0055861436,0.004976093,0.014747272,-0.014909466
2025-05-12,-0.012768209,-0.011692709,0.0013282662,0.0022411433,-0.0039025932,0.008865615
2025-05-13,0.0052351076,0.009129293,0.011024747,0.0052983514,0.005996818,0.0007617106
2025-05-14,-0.011258612,-0.0064418833,0.0001460416,-0.013685572,-0.020091766,-0.008833154
2025-05-15,-0.003594847,-0.0040110038,-0.003978393,0.0017253974,-0.0029328056,0.00066204136
2025-05-16,-0.0009444411,-0.00036193387,-0.0017896451,-5.4957945e-05,0.0042262063,0.0051706475
2025-05-19,0.0052997884,0.006242581,0.008143712,0.0048184926,-0.00085973553,-0.006159524
2025-05-20,-2.054195e-05,0.0032640172,0.0052937027,0.0019368523,-0.0043731835,-0.0043526413
2025-05-21,-0.0019909213,-0.004245442,-0.002002486,-0.0011559977,-0.0029280002,-0.00093707885
2025-05-22,-0.009402822,-0.008776731,-0.0051722345,-0.007989211,-0.008944943,0.00045787916
2025-05-23,0.0019336616,-0.0029695607,-0.006733481,-0.0009477615,0.00026724243,-0.0016664192
2025-05-26,-0.009041915,-0.0018247705,-0.007777378,0.00532202,0.001367123,0.010409038
2025-05-27,-0.00071272557,-0.001407334,0.0030987698,0.0030097936,-0.00029116956,0.000421556
2025-05-28,0.007150894,0.0062915497,0.004196971,0.0064767147,0.016143968,0.008993074
2025-05-29,-0.0045376616,0.0034808607,-0.004466034,-0.010901556,-0.0019551641,0.0025824974
2025-05-30,0.00937142,0.004536462,0.0016045163,0.006517355,0.0068609444,-0.002510476
2025-06-03,0.011211795,0.0028944986,0.007099099,0.0057522547,0.008571167,-0.0026406283
2025-06-04,0.01116351,0.0054566483,0.002691382,0.0033336233,-0.005047396,-0.016210906
2025-06-05,0.0027471709,-0.00073266856,-0.0013404435,0.0015470845,0.00041352614,-0.0023336448
2025-06-06,0.002546995,0.0055698687,0.003728846,0.0054300907,0.009242286,0.006695291
2025-06-09,-0.012133903,-0.0069144582,-0.0064005954,-0.0014169639,-0.00586991,0.0062639927
2025-06-10,0.0013788665,0.0018585796,0.008615698,0.0067269322,0.0025177521,0.0011388856
2025-06-11,-0.0021903457,-0.00064066664,-0.00028997613,0.0021091336,0.0072091594,0.009399505
2025-06-12,-0.0051688952,-0.011032536,-0.0069423122,-0.011978894,-0.00840359,-0.0032346947
2025-06-13,0.0027110956,0.004790015,0.005763404,0.004516952,0.009873462,0.007162366
2025-06-16,0.0006320447,0.0017051395,-0.0054361103,-0.0073197703,-0.0058062607,-0.0064383056
2025-06-17,0.002093153,-0.0035692372,0.0048833927,-0.0061735283,-0.00011479552,-0.0022079486
2025-06-18,-0.01280102,-0.0082509015,-0.008506428,-0.0047598924,-0.0027101918,0.010090829
2025-06-19,-0.063130155,-0.0044873734,-0.0032690016,-0.00088088575,-0.0052627744,0.05786738
2025-06-20,0.0027565726,0.00037258244,0.005373829,0.009453376,0.011948028,0.009191455
2025-06-23,0.017010093,0.01706551,0.012928961,0.010373993,0.01211797,-0.004892123
2025-06-24,0.012447002,0.008443723,0.012017464,0.028031588,0.01750634,0.005059338
2025-06-25,-0.006632156,-0.0031310197,0.0007514768,-0.0012638634,-0.0039075185,0.0027246377
2025-06-26,-0.0021302514,0.0015591093,-0.0032546676,-0.012940908,0.012183817,0.0143140685
2025-06-27,0.010486405,0.0086237,0.004084726,0.006925603,0.014397777,0.0039113713
2025-06-30,0.007092111,-0.0014411027,0.0030554617,0.0053602583,-0.0086050555,-0.015697166
2025-07-01,-0.00013156352,-0.0021075872,-0.00028649683,-0.0031126903,-0.013718895,-0.013587331
2025-07-02,0.0028330856,0.00600934,0.004817969,0.00043635754,0.0088655185,0.006032433
2025-07-03,0.0030352487,0.00426913,0.0012612945,-0.0025540143,-0.0646181,-0.06765335
2025-07-04,-0.0010127455,-0.006419352,-0.0028235891,-0.004467017,0.0013871187,0.0023998641
2025-07-07,0.017575212,0.0035576639,0.014661123,0.0064482386,0.0057223616,-0.01185285
2025-07-08,-0.0038138998,0.002797915,0.0020391666,0.0011936666,-0.0044473107,-0.0006334109
2025-07-09,0.0018316088,0.0062813936,0.002293344,0.011881345,0.009351468,0.007519859
2025-07-10,0.016675951,0.006274861,0.0057404097,0.0015648695,-0.0019519933,-0.018627943
2025-07-11,-0.002312045,0.002606505,-0.004182298,-0.00081923313,0.0024502291,0.004762274
2025-07-14,0.0022829587,-0.0072165723,0.0056186276,0.00047013166,0.00036914193,-0.0019138168
2025-07-15,-0.0016389054,0.0047301915,-0.00036670623,-0.0012845002,-0.002812413,-0.0011735077
2025-07-16,0.012283086,0.005718306,0.008007737,0.009045999,0.02913184,0.016848754
2025-07-17,0.0050781528,0.0042777243,0.008291005,0.0055860667,0.0008409807,-0.004237172
2025-07-18,0.0035448526,0.006425993,0.0035797465,0.0025375385,0.0029721216,-0.000572731
2025-07-21,-0.002599213,0.0018690143,0.011663734,0.016328251,0.0065981895,0.009197403
2025-07-22,0.0032575727,0.0028622684,0.0008213556,-0.009422329,-0.0056238356,-0.008881409
2025-07-23,0.00698698,0.0044181733,0.016723419,0.012306564,0.019296337,0.0123093575
2025-07-24,-0.0028535463,0.0034088364,-0.0011099244,-0.0020386456,-0.0016997574,0.0011537889
2025-07-25,0.008765441,0.0010471493,-0.00041879923,0.00502192,0.015384995,0.006619554
2025-07-28,0.0016750358,0.00075481966,0.011282651,0.008603874,0.005397344,0.0037223082
2025-07-29,0.00038071582,-0.0046686865,-0.010333834,-0.0052188416,-0.00053601706,-0.0009167329
2025-07-30,-0.0103542,-0.014004336,-0.012728399,-0.011605791,-0.011568183,-0.0012139827
2025-07-31,-0.0031414446,-0.0039254604,-0.015279061,-0.08059029,-0.010776632,-0.007635188
2025-08-01,0.009636175,0.007944858,0.01170698,0.0145016825,0.018749753,0.009113578
2025-08-04,0.007085736,0.009650004,0.0068230783,0.002379305,0.0006865083,-0.006399228
2025-08-05,0.006296141,-0.0004330859,0.004844936,0.0055719134,0.01303283,0.0067366892
2025-08-06,-8.3021936e-05,0.0006729826,-0.001547405,-0.006663316,-0.009094282,-0.00901126
2025-08-07,0.0036761216,-0.0008119554,-0.0038771308,-0.0074143033,-0.0053674956,-0.009043617
2025-08-08,0.005119118,0.0058170087,0.0038415466,0.008010904,0.015535698,0.01041658
2025-08-11,0.0107132485,0.0020792137,0.007089838,0.008430072,0.005792888,-0.0049203606
2025-08-12,0.02293967,0.017884135,-0.00020552619,0.006212271,0.010063338,-0.012876333
2025-08-13,-0.012936684,-0.010407164,-0.006020528,-0.0037800802,-0.01058343,0.0023532547
2025-08-14,0.010362115,0.019897593,0.009240994,0.023539113,0.022982819,0.012620704
2025-08-15,0.020760108,0.0015054183,0.004519391,0.0061408198,0.0049077175,-0.01585239
2025-08-18,-0.0026606119,-0.008897692,-0.0033227827,-0.0037743526,-0.011192881,-0.008532269
2025-08-19,0.02277221,0.012847402,0.013415168,0.010137538,0.024653522,0.0018813126
2025-08-20,-0.014552558,0.0047664666,0.0033221245,-0.0028072703,-0.0014171584,0.0131354
2025-08-21,0.034501784,0.0082504265,0.0119781345,0.027483646,0.05905526,0.024553478
2025-08-22,0.015210286,0.016810324,0.019855898,0.014014873,0.0013864465,-0.013823839
2025-08-25,1.8069055e-05,-0.009557816,-0.0017589233,-0.003016073,0.0073040635,0.0072859945
2025-08-26,-0.007512434,-0.019402353,-0.019455306,-0.02220191,-0.019641232,-0.012128798
2025-08-27,0.040679052,0.011003672,0.009823663,0.012734628,0.020829886,-0.019849166
2025-08-28,0.004638539,0.00901165,0.017448457,0.009199241,0.014329543,0.009691004
2025-08-29,0.015830878,0.021254579,-0.0016273411,-0.004528146,-0.0010592524,-0.016890131
2025-09-01,-0.03934229,-0.008799656,0.0012317465,0.0031894478,-0.006478266,0.032864027
2025-09-02,-0.0053467806,-0.02735625,-0.0074550062,-0.017825367,-0.020407943,-0.015061162
2025-09-03,-0.06359675,0.0025653723,-0.007832241,-0.030204665,-0.019898726,0.04369802
2025-09-04,0.009614094,0.013942969,0.021208316,0.025705751,0.047883283,0.03826919
2025-09-05,-0.012348542,-0.00045496743,0.008792331,0.0076597813,-0.0032285624,0.00911998
2025-09-08,-0.0072709206,-0.0018032683,-0.0038159618,-0.007983335,-0.0059320275,0.0013388931
2025-09-09,0.0024333992,0.0009635248,-0.00058935926,-0.001910554,0.005516212,0.0030828128
2025-09-10,0.018605469,0.01569756,0.01934386,0.03189439,0.03935827,0.0207528
2025-09-11,0.012727133,-0.0045110597,-0.008104969,-0.007685677,-0.0073652626,-0.020092396
2025-09-12,-0.009274755,-0.0026869234,-0.0024175572,0.0035692635,0.0027609572,0.012035712
2025-09-15,0.0035895254,0.0027175557,0.0011630305,-0.0014073269,-0.008674733,-0.012264259
2025-09-16,0.0044954643,0.0053818235,0.005014133,0.001429689,0.0060303034,0.0015348392
2025-09-17,0.00462241,-0.0046371506,-0.009571535,-0.021940637,-0.016807456,-0.021429867
2025-09-18,0.0009030901,0.006044257,-0.0008449536,-0.002653566,0.006247849,0.005344759
2025-09-19,0.012484782,-0.011070128,-0.0020613486,0.0059673875,0.015550362,0.0030655796
2025-09-22,-0.019733597,-0.013704474,-0.009093401,-0.0084003685,-0.012280494,0.0074531026
2025-09-23,0.02623786,0.008043612,0.011962535,0.017132463,0.020616805,-0.005621055
2025-09-24,0.0047450988,0.0017582624,-0.00219048,-0.00019320633,-0.0012777097,-0.0060228086
