trade_date,gross_ret,net_ret,turnover,rebalanced,holdings
2023-08-22,-0.010639962740242481,-0.010639962740242481,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-23,0.003834365401417017,0.003834365401417017,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-24,0.07970590144395828,0.07970590144395828,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-25,-0.056089527904987335,-0.056089527904987335,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-28,0.011413722299039364,0.011413722299039364,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-29,-0.009442205540835857,-0.009442205540835857,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-30,-0.007515353616327047,-0.007515353616327047,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-08-31,0.007216883357614279,0.007216883357614279,0.0,0,"512690.SH,512200.SH,512800.SH,512000.SH,159928.SZ"
2023-09-01,0.001723322318866849,0.000523322318866849,1.2,1,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-04,-0.017707565799355507,-0.017707565799355507,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-05,0.001828110427595675,0.001828110427595675,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-06,-0.014405672438442707,-0.014405672438442707,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-07,0.0006635490572080016,0.0006635490572080016,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-08,0.008272184059023857,0.008272184059023857,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-11,-0.006106839515268803,-0.006106839515268803,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-12,-0.009565189480781555,-0.009565189480781555,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-13,-0.0010006895754486322,-0.0010006895754486322,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-14,-0.011098465882241726,-0.011098465882241726,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-15,0.0019321473082527518,0.0019321473082527518,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-18,-0.005856364034116268,-0.005856364034116268,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-19,-0.004652663599699736,-0.004652663599699736,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-20,-0.00644709775224328,-0.00644709775224328,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-21,0.029120614752173424,0.029120614752173424,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-22,-0.015275465324521065,-0.015275465324521065,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-25,0.002873145742341876,0.002873145742341876,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-26,0.004879344720393419,0.004879344720393419,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-27,-0.0073446184396743774,-0.0073446184396743774,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-09-28,-0.008674991317093372,-0.008674991317093372,0.0,0,"512880.SH,512000.SH,159909.SZ,512200.SH,512980.SH"
2023-10-09,0.001870797947049141,0.00027079794704914085,1.6,1,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-10,0.0171063169836998,0.0171063169836998,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-11,-0.010440659709274769,-0.010440659709274769,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-12,-0.001927540055476129,-0.001927540055476129,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-13,-0.018109319731593132,-0.018109319731593132,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-16,-0.003443600609898567,-0.003443600609898567,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-17,-0.01939449831843376,-0.01939449831843376,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-18,-0.003919196780771017,-0.003919196780771017,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-19,-0.018861975520849228,-0.018861975520849228,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-20,-0.011421529576182365,-0.011421529576182365,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-23,0.01721852459013462,0.01721852459013462,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-24,-0.00787009485065937,-0.00787009485065937,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-25,-0.00013582214887719601,-0.00013582214887719601,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-26,0.014936855062842369,0.014936855062842369,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-27,0.029758255928754807,0.029758255928754807,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-30,-0.006090295966714621,-0.006090295966714621,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-10-31,-0.007436331361532211,-0.007436331361532211,0.0,0,"512720.SH,159939.SZ,512760.SH,515050.SH,512200.SH"
2023-11-01,-0.006921015679836273,-0.008121015679836273,1.2,1,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-02,0.02899857796728611,0.02899857796728611,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-03,0.020005375146865845,0.020005375146865845,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-06,0.007202286273241043,0.007202286273241043,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-07,0.00957108661532402,0.00957108661532402,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-08,-0.011209985241293907,-0.011209985241293907,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-09,0.00255386414937675,0.00255386414937675,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-10,0.010253160260617733,0.010253160260617733,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-13,0.015158876776695251,0.015158876776695251,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-14,-0.014298522844910622,-0.014298522844910622,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-15,-0.01117834635078907,-0.01117834635078907,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-16,0.010734839364886284,0.010734839364886284,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-17,0.004010035656392574,0.004010035656392574,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-20,-0.012853434309363365,-0.012853434309363365,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-21,-0.01362223643809557,-0.01362223643809557,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-22,0.005231673829257488,0.005231673829257488,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-23,-0.020883876830339432,-0.020883876830339432,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-24,0.000956668343860656,0.000956668343860656,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-27,0.003148537129163742,0.003148537129163742,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-28,-0.007776159793138504,-0.007776159793138504,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-29,-0.0029975350480526686,-0.0029975350480526686,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-11-30,0.02325489930808544,0.02325489930808544,0.0,0,"512980.SH,159939.SZ,512480.SH,512720.SH,515880.SH"
2023-12-01,-0.008050608448684216,-0.010050608448684216,2.0,1,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-04,-0.015993647277355194,-0.015993647277355194,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-05,-0.0006546067306771874,-0.0006546067306771874,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-06,-0.004995142109692097,-0.004995142109692097,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-07,-0.00041504023829475045,-0.00041504023829475045,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-08,0.011593209579586983,0.011593209579586983,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-11,-0.0018963677575811744,-0.0018963677575811744,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-12,-0.009926165454089642,-0.009926165454089642,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-13,-0.003785534296184778,-0.003785534296184778,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-14,-0.01301099918782711,-0.01301099918782711,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-15,0.0014440396334975958,0.0014440396334975958,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-18,-0.00344066321849823,-0.00344066321849823,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-19,-0.0031377121340483427,-0.0031377121340483427,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-20,0.006853365805000067,0.006853365805000067,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-21,0.0015535869169980288,0.0015535869169980288,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-22,0.0076362877152860165,0.0076362877152860165,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-25,-0.00864742137491703,-0.00864742137491703,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-26,0.009949995204806328,0.009949995204806328,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-27,0.004988524131476879,0.004988524131476879,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-28,0.007418230175971985,0.007418230175971985,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2023-12-29,0.004303515888750553,0.004303515888750553,0.0,0,"159930.SZ,159945.SZ,159938.SZ,510660.SH,512600.SH"
2024-01-02,-0.0028235807549208403,-0.00482358075492084,2.0,1,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-03,-0.012009724043309689,-0.012009724043309689,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-04,-0.00744965672492981,-0.00744965672492981,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-05,-0.016101187095046043,-0.016101187095046043,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-08,-0.004106813110411167,-0.004106813110411167,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-09,-0.006906335707753897,-0.006906335707753897,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-10,0.012472974136471748,0.012472974136471748,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-11,-0.00895875133574009,-0.00895875133574009,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-12,-0.0024907414335757494,-0.0024907414335757494,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-15,0.00121267419308424,0.00121267419308424,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-16,-0.025698360055685043,-0.025698360055685043,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-17,0.006086078472435474,0.006086078472435474,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-18,-0.004788991529494524,-0.004788991529494524,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-19,-0.03621108457446098,-0.03621108457446098,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-22,0.026596512645483017,0.026596512645483017,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-23,0.02101087011396885,0.02101087011396885,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-24,0.0264164749532938,0.0264164749532938,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-25,0.009837467223405838,0.009837467223405838,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-26,-0.02816948853433132,-0.02816948853433132,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-29,-0.019154921174049377,-0.019154921174049377,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-30,-0.02762717939913273,-0.02762717939913273,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-01-31,0.0033774487674236298,0.0033774487674236298,0.0,0,"512720.SH,512000.SH,512880.SH,512400.SH,512200.SH"
2024-02-01,-0.046377670019865036,-0.04797767001986503,1.6,1,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-02,-0.017788520082831383,-0.017788520082831383,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-05,0.0845421701669693,0.0845421701669693,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-06,0.03885835409164429,0.03885835409164429,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-07,0.037921033799648285,0.037921033799648285,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-08,-0.011372989974915981,-0.011372989974915981,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-19,-0.007161655928939581,-0.007161655928939581,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-20,0.01745600439608097,0.01745600439608097,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-21,0.016117576509714127,0.016117576509714127,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-22,0.0006856332765892148,0.0006856332765892148,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-23,0.001367785967886448,0.001367785967886448,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-26,0.045399654656648636,0.045399654656648636,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-27,-0.04312819987535477,-0.04312819987535477,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-28,0.054157745093107224,0.054157745093107224,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-02-29,0.021283620968461037,0.021283620968461037,0.0,0,"512480.SH,512760.SH,512720.SH,512290.SH,512660.SH"
2024-03-01,0.0015567628433927894,-0.0004432371566072107,2.0,1,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-04,0.006218143738806248,0.006218143738806248,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-05,0.00024179070896934718,0.00024179070896934718,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-06,-0.00144720240496099,-0.00144720240496099,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-07,0.00257091480307281,0.00257091480307281,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-08,0.006949418690055609,0.006949418690055609,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-11,-0.0004089513677172363,-0.0004089513677172363,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-12,-0.00776010612025857,-0.00776010612025857,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-13,-0.00017249956727027893,-0.00017249956727027893,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-14,-0.00035518029471859336,-0.00035518029471859336,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-15,0.002005303278565407,0.002005303278565407,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-18,-0.0005910053732804954,-0.0005910053732804954,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-19,0.0029602437280118465,0.0029602437280118465,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-20,-0.0001455455058021471,-0.0001455455058021471,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-21,-0.010700343176722527,-0.010700343176722527,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-22,-0.0009408164769411087,-0.0009408164769411087,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-25,0.0040356251411139965,0.0040356251411139965,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-26,-0.0061133019626140594,-0.0061133019626140594,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-27,0.0019803191535174847,0.0019803191535174847,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-28,0.009800061583518982,0.009800061583518982,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-03-29,0.012014794163405895,0.012014794163405895,0.0,0,"159930.SZ,512800.SH,515650.SH,512580.SH,159928.SZ"
2024-04-01,-0.0212845616042614,-0.0232845616042614,2.0,1,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-02,-0.0180644728243351,-0.0180644728243351,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-03,-0.012599395588040352,-0.012599395588040352,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-08,0.004602693486958742,0.004602693486958742,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-09,-0.02930835261940956,-0.02930835261940956,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-10,0.010364404879510403,0.010364404879510403,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-11,-0.0014891962055116892,-0.0014891962055116892,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-12,0.0034032489638775587,0.0034032489638775587,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-15,-0.0179823599755764,-0.0179823599755764,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-16,0.021958429366350174,0.021958429366350174,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-17,-0.006701076868921518,-0.006701076868921518,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-18,-0.028869736939668655,-0.028869736939668655,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-19,0.006032011471688747,0.006032011471688747,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-22,-6.781578849768266e-05,-6.781578849768266e-05,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-23,0.015600955113768578,0.015600955113768578,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-24,0.0024400479160249233,0.0024400479160249233,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-25,0.03519471362233162,0.03519471362233162,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-26,0.024190101772546768,0.024190101772546768,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-29,0.004315424710512161,0.004315424710512161,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-04-30,-0.005314413458108902,-0.005314413458108902,0.0,0,"512720.SH,159939.SZ,512760.SH,512980.SH,515050.SH"
2024-05-06,0.004316105507314205,0.0027161055073142053,1.6,1,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-07,-0.012178299948573112,-0.012178299948573112,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-08,0.014293411746621132,0.014293411746621132,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-09,-0.004209926817566156,-0.004209926817566156,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-10,0.000697593844961375,0.000697593844961375,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-13,-0.0005125802126713097,-0.0005125802126713097,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-14,-0.00301077077165246,-0.00301077077165246,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-15,0.009391001425683498,0.009391001425683498,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-16,0.0218791700899601,0.0218791700899601,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-17,0.0037132289726287127,0.0037132289726287127,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-20,-0.0057770004495978355,-0.0057770004495978355,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-21,-0.0006078174337744713,-0.0006078174337744713,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-22,-0.016506347805261612,-0.016506347805261612,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-23,-0.015227176249027252,-0.015227176249027252,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-24,0.0066875494085252285,0.0066875494085252285,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-27,-0.015018761157989502,-0.015018761157989502,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-28,-0.004303788300603628,-0.004303788300603628,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-29,0.002620004117488861,0.002620004117488861,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-30,-0.0010498393094167113,-0.0010498393094167113,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-05-31,-0.0022065755911171436,-0.0022065755911171436,0.0,0,"512200.SH,512710.SH,512880.SH,515050.SH,510630.SH"
2024-06-03,0.002942110877484083,0.0017421108774840833,1.2,1,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-04,-0.00587482238188386,-0.00587482238188386,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-05,-0.000848877418320626,-0.000848877418320626,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-06,-0.009933149442076683,-0.009933149442076683,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-07,-0.009368027560412884,-0.009368027560412884,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-11,0.011192559264600277,0.011192559264600277,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-12,-0.016731685027480125,-0.016731685027480125,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-13,0.002002062974497676,0.002002062974497676,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-14,-0.002596601378172636,-0.002596601378172636,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-17,0.0018565437057986856,0.0018565437057986856,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-18,-0.004733792506158352,-0.004733792506158352,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-19,-0.004399695433676243,-0.004399695433676243,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-20,-0.01658296212553978,-0.01658296212553978,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-21,-0.006528165191411972,-0.006528165191411972,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-24,-0.004427442327141762,-0.004427442327141762,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-25,0.0072477334178984165,0.0072477334178984165,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-26,-0.01630908064544201,-0.01630908064544201,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-27,0.0011155512183904648,0.0011155512183904648,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-06-28,0.014671042561531067,0.014671042561531067,0.0,0,"512200.SH,512690.SH,512880.SH,512400.SH,159930.SZ"
2024-07-01,0.005049800965934992,0.003849800965934992,1.2,1,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-02,-0.004177501890808344,-0.004177501890808344,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-03,-0.009685946628451347,-0.009685946628451347,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-04,-0.004747509956359863,-0.004747509956359863,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-05,-0.010109080001711845,-0.010109080001711845,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-08,0.009643967263400555,0.009643967263400555,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-09,0.00522674759849906,0.00522674759849906,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
2024-07-10,0.015110552310943604,0.015110552310943604,0.0,0,"512400.SH,510630.SH,515650.SH,512800.SH,512690.SH"
