trade_date,gross_ret,net_ret,turnover,rebalanced,holdings,weights
2025-05-21,-0.006989288985301167,-0.006989288985301167,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-22,-0.013453696437778722,-0.013453696437778722,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-23,0.003996470590138989,0.003996470590138989,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-26,-0.006919140641019315,-0.006919140641019315,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-27,-0.0012465199808040892,-0.0012465199808040892,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-28,0.014499274187887974,0.014499274187887974,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-29,-0.014122277812654242,-0.014122277812654242,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-05-30,0.005748019671300316,0.005748019671300316,0.0,0,"515250.SH,159909.SZ,512880.SH,515790.SH,159572.SZ","0.1860,0.2340,0.2248,0.2164,0.1389"
2025-06-03,0.004938871054931739,0.002938871054931739,2.0,1,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-04,-0.0006687343076923458,-0.0006687343076923458,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-05,-0.0005787780390580108,-0.0005787780390580108,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-06,0.0050131542652388115,0.0050131542652388115,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-09,-0.0031380690748675634,-0.0031380690748675634,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-10,0.0057176951289075045,0.0057176951289075045,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-11,0.0024564540517027144,0.0024564540517027144,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-12,-0.010281298806246755,-0.010281298806246755,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-13,0.005365101941299682,0.005365101941299682,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-16,-0.005125220345239401,-0.005125220345239401,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-17,4.878529652466591e-05,4.878529652466591e-05,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-18,-0.007755537912015874,-0.007755537912015874,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-19,0.0009217914443387804,0.0009217914443387804,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-20,0.004273314476102466,0.004273314476102466,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-23,0.01180425393293281,0.01180425393293281,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-24,0.011831608773719415,0.011831608773719415,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-25,0.0015729072032011878,0.0015729072032011878,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-26,-0.003962952364911751,-0.003962952364911751,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-27,0.006806999745615109,0.006806999745615109,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-06-30,0.005413108178182652,0.005413108178182652,0.0,0,"512660.SH,512700.SH,510150.SH,159944.SZ,159541.SZ","0.0920,0.2131,0.3362,0.2140,0.1446"
2025-07-01,0.0029029676180787316,0.0021029676180787317,0.8,1,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-02,0.0017690377537569833,0.0017690377537569833,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-03,0.0010131795625426343,0.0010131795625426343,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-04,0.0017518868466118312,0.0017518868466118312,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-07,0.005368626385069395,0.005368626385069395,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-08,-0.003010767585090039,-0.003010767585090039,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-09,0.007962102217049204,0.007962102217049204,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-10,0.00010022201147097442,0.00010022201147097442,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-11,0.002367371538920404,0.002367371538920404,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-14,-0.009048914932083624,-0.009048914932083624,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-15,-0.0011961777962144508,-0.0011961777962144508,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-16,0.007688884613755807,0.007688884613755807,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-17,0.008048692029288589,0.008048692029288589,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-18,0.01149934555272622,0.01149934555272622,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-21,0.010654358083134807,0.010654358083134807,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-22,-0.004053135136342529,-0.004053135136342529,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-23,0.008081960088993775,0.008081960088993775,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-24,-0.005330630029278353,-0.005330630029278353,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-25,0.0028907598769588086,0.0028907598769588086,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-28,-0.005266620220705282,-0.005266620220705282,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-29,-0.0004011259580636848,-0.0004011259580636848,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-30,-0.007918157358771962,-0.007918157358771962,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-07-31,-0.00882729758989358,-0.00882729758989358,0.0,0,"512700.SH,510650.SH,159827.SZ,159944.SZ,512660.SH","0.1805,0.1995,0.2414,0.2565,0.1221"
2025-08-01,0.012972244501669677,0.011372244501669676,1.6,1,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-04,0.005742010068286707,0.005742010068286707,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-05,0.013160817742975103,0.013160817742975103,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-06,-0.005047448728740365,-0.005047448728740365,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-07,0.004899509037321433,0.004899509037321433,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-08,0.00877443902627921,0.00877443902627921,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-11,0.001962012013205501,0.001962012013205501,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-12,0.01048937875127749,0.01048937875127749,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-13,-0.013037222792641875,-0.013037222792641875,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-14,0.03418243984227694,0.03418243984227694,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-15,0.004420761004010217,0.004420761004010217,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-18,-0.009667976776730786,-0.009667976776730786,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-19,0.011001370463800056,0.011001370463800056,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-20,-0.006973759745993807,-0.006973759745993807,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-21,0.027974553461512702,0.027974553461512702,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-22,0.011469681361358352,0.011469681361358352,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-25,-0.006325151843734922,-0.006325151843734922,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-26,-0.023094937206321928,-0.023094937206321928,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-27,0.022217125028654645,0.022217125028654645,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-28,0.0007791702782860778,0.0007791702782860778,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-08-29,-0.0023796748457917388,-0.0023796748457917388,0.0,0,"515790.SH,512200.SH,512660.SH,512880.SH,516950.SH","0.1583,0.2016,0.2720,0.2511,0.1170"
2025-09-01,-0.0073425620694156325,-0.008942562069415632,1.6,1,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-02,-0.01750742493010518,-0.01750742493010518,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-03,-0.012944954894299926,-0.012944954894299926,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-04,0.025562330199961143,0.025562330199961143,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-05,0.012202270502196598,0.012202270502196598,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-08,-0.0055048729906211945,-0.0055048729906211945,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-09,-0.005516036255699034,-0.005516036255699034,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-10,0.02097034829867957,0.02097034829867957,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-11,-8.302137507079428e-05,-8.302137507079428e-05,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-12,0.005480259183692954,0.005480259183692954,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-15,-0.003192113458732437,-0.003192113458732437,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-16,0.0075748464010404705,0.0075748464010404705,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-17,-0.018008859345232723,-0.018008859345232723,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-18,0.0017278630648665766,0.0017278630648665766,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-19,-0.0007799197728669122,-0.0007799197728669122,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-22,-0.015152674713112685,-0.015152674713112685,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-23,0.016866897806121047,0.016866897806121047,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-24,0.0013442883978521769,0.0013442883978521769,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-25,-0.005371090217492564,-0.005371090217492564,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-26,0.01705463917775653,0.01705463917775653,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-29,0.016178373961936717,0.016178373961936717,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-09-30,0.011279991735989139,0.011279991735989139,0.0,0,"512880.SH,515250.SH,510150.SH,159944.SZ,159827.SZ","0.1384,0.1720,0.2264,0.2142,0.2490"
2025-10-09,-0.0414742524264028,-0.0434742524264028,2.0,1,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-10,0.0324309978416347,0.0324309978416347,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-13,-0.010205749206750584,-0.010205749206750584,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-14,0.013250297231355795,0.013250297231355795,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-15,0.001190789888715099,0.001190789888715099,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-16,-0.01717579305025799,-0.01717579305025799,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-17,0.004083718809689281,0.004083718809689281,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-20,0.006767481147559769,0.006767481147559769,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-21,-0.00830796998046184,-0.00830796998046184,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-22,0.012452412344718129,0.012452412344718129,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-23,0.024080425761243446,0.024080425761243446,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-24,0.0026947596476662393,0.0026947596476662393,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-27,0.004377854615298272,0.004377854615298272,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-28,0.010614263585484403,0.010614263585484403,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-29,-0.016394114468597207,-0.016394114468597207,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-30,-0.011836695221342734,-0.011836695221342734,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-10-31,0.011873057914792045,0.011873057914792045,0.0,0,"515790.SH,512660.SH,159909.SZ,510650.SH,159780.SZ","0.1431,0.2518,0.1176,0.3701,0.1175"
2025-11-03,-0.00950594413044659,-0.01070594413044659,1.2,1,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-04,0.007701479956080808,0.007701479956080808,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-05,0.001898786919983267,0.001898786919983267,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-06,0.005297004113064421,0.005297004113064421,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-07,0.006390951445046297,0.006390951445046297,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-10,-0.009510356830342811,-0.009510356830342811,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-11,0.007571033868757711,0.007571033868757711,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-12,0.014994794539532534,0.014994794539532534,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-13,-0.016842695499668457,-0.016842695499668457,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-14,-0.012615045378321695,-0.012615045378321695,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-17,-0.005690124553772046,-0.005690124553772046,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-18,0.009279234992768956,0.009279234992768956,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-19,-0.01032102343535219,-0.01032102343535219,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-20,-0.019257677755612688,-0.019257677755612688,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-21,0.004505289590581483,0.004505289590581483,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-24,0.0004783886283601927,0.0004783886283601927,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-25,0.008008069639733035,0.008008069639733035,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-26,-0.0049600902071352425,-0.0049600902071352425,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-27,0.004885635803400547,0.004885635803400547,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-11-28,0.0070084225913368235,0.0070084225913368235,0.0,0,"516950.SH,159944.SZ,510650.SH,510660.SH,159780.SZ","0.2507,0.1232,0.3424,0.1805,0.1032"
2025-12-01,-0.010710992783507222,-0.012310992783507222,1.6,1,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-02,-0.008237769356373614,-0.008237769356373614,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-03,0.005913391247093727,0.005913391247093727,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-04,0.015615103387000276,0.015615103387000276,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-05,0.004592819461881516,0.004592819461881516,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-08,-0.0049193730468061175,-0.0049193730468061175,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-09,0.004061179643774815,0.004061179643774815,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-10,-0.005631614837248347,-0.005631614837248347,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-11,-0.002275247548205552,-0.002275247548205552,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-12,-0.005230024402451972,-0.005230024402451972,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-15,-0.015030083506956343,-0.015030083506956343,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-16,0.015320656413446404,0.015320656413446404,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-17,-0.006177051186109008,-0.006177051186109008,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-18,0.008473824596243192,0.008473824596243192,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-19,0.003521232004104738,0.003521232004104738,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-22,0.0038514114103803303,0.0038514114103803303,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-23,0.002303043042105193,0.002303043042105193,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-24,0.0057568267872019655,0.0057568267872019655,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-25,0.008502579900919368,0.008502579900919368,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-26,-0.015344696000130595,-0.015344696000130595,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-29,0.005312920716754894,0.005312920716754894,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
2025-12-30,-0.0026144177839869573,-0.0026144177839869573,0.0,0,"515700.SH,510660.SH,512580.SH,159886.SZ,512880.SH","0.1167,0.2945,0.1438,0.1660,0.2791"
